,artistName,trackName,msPlayed,inLibrary
2352,ODIE,North Face,603082,True
2353,ODIE,Phenomenon,310722,True
2354,ODIE,Story,391185,True
2355,Oasis,Wonderwall - Remastered,50218,False
2356,Oddisee,After Thoughts,10133,False
2357,Oddisee,Ready To Rock,15946,False
2358,Oddisee,Skipping Rocks,108437,False
2359,Oliver Riot,Ivory Black,148825,False
2360,Omar Apollo,Unbothered,272358,False
2361,One Direction,Over Again,3938,False
2362,OneRepublic,All Fall Down,244440,True
2363,OneRepublic,All The Right Moves,239748,True
2364,OneRepublic,Burning Bridges,7402,True
2365,OneRepublic,Counting Stars,5204,True
2366,OneRepublic,Everybody Loves Me,879018,True
2367,OneRepublic,Future Looks Good,4248,True
2368,OneRepublic,Good Life,91388,True
2369,OneRepublic,"Goodbye, Apathy",1631,True
2370,OneRepublic,I Lived,256057,True
2371,OneRepublic,It's A Shame,58781,True
2372,OneRepublic,Light It Up,2310,True
2373,OneRepublic,Love Runs Out,433140,True
2374,OneRepublic,Mercy,35315,True
2375,OneRepublic,Someone To Save You,258328,True
2376,OneRepublic,Stop And Stare,917,True
2377,OneRepublic,Trap Door,1365,True
2378,OneRepublic,Tyrant,1375,True
2379,OneRepublic,What You Wanted,1461,True
2380,Open Mike Eagle,Admitting the Endorphin Addiction,2474,False
2381,Orgone,Big Day,7680,False
2382,Orion Sun,Antidote,828388,False
2383,Ornella Vanoni,L'appuntamento,5944,False
2384,Otis Redding,Chained and Bound,161617,True
2385,Otis Redding,Stand by Me,7669,True
2386,P!nk,So What,111016,False
2387,PARTYNEXTDOOR,Loyal (feat. Drake),193183,False
2388,POLOSHIRT,Pinned Upon,186712,False
2389,Pac Div,Faircrest Heights (Interlude),6470,False
2390,Pac Div,Gorgeous,69270,False
2391,Pac Div,Intro,230485,False
2392,Pac Div,Posted,12202,False
2393,Pac Div,The Greatness,15509,False
2394,Pac Div,Top Down Feat. Casey Veggies & Skeme,6677,False
2395,Pac Div,Useless Feat. Asher Roth,32373,False
2396,Panic! At The Disco,I Write Sins Not Tragedies,41388,False
2397,Panic! At The Disco,Nine in the Afternoon - Single Mix,2139,False
2398,Panic! At The Disco,When the Day Met the Night,37308,False
2399,Parcels,Comedown,194772,False
2400,Pardon My Take," Andrew Luck Retires, Rams' Andrew Whitworth And Mount Rushmore Of Guests We Want On The Show",1380180,False
2401,Pardon My Take,3X Major Champion Brooks Koepka + NBA Draft Lottery,487573,False
2402,Pardon My Take,"3X NBA Champ Rick Fox, Game 7's, And S8E5 “The Bells.” GoT Recap. ",31104,False
2403,Pardon My Take,"76ers Owner Michael Rubin, March Madness, And Mad Tennessee Fans",5496504,False
2404,Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",2208157,False
2405,Pardon My Take,Adam Schefter + The Lakers Are Dead,4934651,False
2406,Pardon My Take,Baker Mayfield,4330922,False
2407,Pardon My Take,"Baker Mayfield, Mt Rushmore Of Worst Sounds + Return Of Jimbos",2567465,False
2408,Pardon My Take,"Barry Zito, Texans Will Fuller, Playoff Kershaw + NFL Week 6 Preview",1125,False
2409,Pardon My Take,"Best Of Football In July Plus New Interviews W/ JB Smoove, Tim Howard, Prince + Cecil Fielder, 2 New Rushmore’s ",80479,False
2410,Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",3379827,False
2411,Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",4801518,False
2412,Pardon My Take,"Blake Bortles, Mt Rushmore Of Athletes We Thought Would Be Better, And Hard Knocks",3232256,False
2413,Pardon My Take,Blake Griffin And Antonio Brown's Free Agency Ends,5389965,False
2414,Pardon My Take,"Blake Griffin Comes In Studio To Accept His 2019 ""Blake Of The Year""  Award + Mt Rushmore Of  ""Athlete Traits You Wish You Had"" ",1571477,False
2415,Pardon My Take,"Blake Griffin, NBA Finals, And Chris Mannix On Andy Ruiz's Big Night",2843081,False
2416,Pardon My Take,Bracket Breakdown With Matt Jones + Bortles In LA,4486629,False
2417,Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,6056528,False
2418,Pardon My Take,"CBB Preview With Jon Rothstein, Cat Streaker On MNF, Mike Francesa Farted + Guys On Chicks",1568352,False
2419,Pardon My Take,"CFB W/ Tom Fornelli and Andy Staples, Fyre Fest + Worst Mt Rushmore Ideas",1074046,False
2420,Pardon My Take,"CM Punk, Paul Rabil, Week 8 Preview and Picks",478398,False
2421,Pardon My Take,"Chris Bosh, Eli Benched, Big Ben Hurt, And Guys On Chicks",4602856,False
2422,Pardon My Take,"Chris Broussard, Mt Rushmore Of Juniors And Jilly Football",2217832,False
2423,Pardon My Take,"Chris Jericho, Dale Earnhardt Jr, MT Rushmore of Rewatchable Movies On TV",1348905,False
2424,Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",6156737,False
2425,Pardon My Take,Christian Laettner + RIP To The AAF,2828167,False
2426,Pardon My Take,"Christian Yelich, Kawhi Is A Clipper, + Mt Rushmore Of Thrills",650058,False
2427,Pardon My Take,Coach Buzz Williams + Browns Tight End David Njoku,5459911,False
2428,Pardon My Take,"Coach Hugh Freeze, Football Guy Of The Week, And CFB Week 1 Recap",1560090,False
2429,Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",5000084,False
2430,Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,2564046,False
2431,Pardon My Take,"Coach O, Demarcus Ware, Bears Lose, And Week 1 Picks/Preview",3457332,False
2432,Pardon My Take,Comedian Jeff Ross + Chris Long For Episode 500,685141,False
2433,Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,6059854,False
2434,Pardon My Take,"Comedian Theo Von, NBA Playoffs, And We're All In On Liquid Death",615104,False
2435,Pardon My Take,"Comedians Cody Ko and Noel Miller, Mt Rushmore of YouTube Videos and Jimbos",2519488,False
2436,Pardon My Take,"Dan Haren, Mt Rushmore Of Positions, And Jilly Football On A Wednesday",216768,False
2437,Pardon My Take,"David Spade, DeAndre Jordan, Mt Rushmore Of Airport People And Monday Reading",3221482,False
2438,Pardon My Take,"Derek Watt, Steve Wilkos, Week 7 NFL Preview And Picks",8490,False
2439,Pardon My Take,"Disgraced NBA Ref Tim Donaghy, Phil Rivers Career May Be Done + The Internet Is Poisoning Our Brains",619177,False
2440,Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,3761453,False
2441,Pardon My Take,"Dr. Phil, Jacoby Brissett, Mt Rushmore Of Area 51 Raiders And Meats",2485098,False
2442,Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),4107823,False
2443,Pardon My Take,"Dwight Howard, NBA Free Agency + The Mt Rushmore Of Pickup Basketball Guys",3918419,False
2444,Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",2462121,False
2445,Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",3951201,False
2446,Pardon My Take,"Former VP Of The Spurs Kirk Goldsberry, Game 2 Rockets/Warriors, And Guys On Chicks",4235180,False
2447,Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",2915788,False
2448,Pardon My Take,"Gardner Minshew, Warren Sharp, NFL Week 3 Preview + Mr Portnoy",837450,False
2449,Pardon My Take,"Herm Edwards, Football Smart With Warren Sharp + Week 10 Preview",1389205,False
2450,Pardon My Take,"HoFer George Brett, Jeopardy James, NBA Playoffs, And GoT Preview",759941,False
2451,Pardon My Take,"Ice Cube, Jaguars Head Coach Doug Marrone, And Mt Rushmore Of Animal Traits You Wish You Had",64874,False
2452,Pardon My Take,"Jerry Ferrara (Turtle From Entourage), Hard Knocks Finale, And Guys On Chicks",15998,False
2453,Pardon My Take,"Jerry Rice, Russ Wilson MVP + Guys on Chicks",884352,False
2454,Pardon My Take,"Jerry Springer, Kyle Long On The Bears HUGE Win, And Guys On Chicks",746852,False
2455,Pardon My Take,"Jim Harbaugh, Training Camp Week, And The Mt Rushmore Of Things We Don't Understand",4600949,False
2456,Pardon My Take,"Joe Buck, Laila Ali, US Open, AD Trade, And Mt Rushmore Of Dad Moves",2218,False
2457,Pardon My Take,"Joe Buck, WS Game 1 + Huge Breaking News With Paul Rabil",1128019,False
2458,Pardon My Take,"Lacrosse Superstar Paul Rabil, Kentucky Ghost Callers, And Our New Intern Jill",1303573,False
2459,Pardon My Take,Life. With Ryen Russillo and Mark Titus,6433749,False
2460,Pardon My Take,"Lions HC Matt Patricia, Ghost Hunting In Milwaukee, Hard Knocks & Mt Rushmore Of Cheese",2347368,False
2461,Pardon My Take,"Lorenzo Neal + Mike Alstott, NFL Weekend Preview And Fyre Fests Of The Week",1669513,False
2462,Pardon My Take,"Manny Pacquiao, SCF with Paul Bissonnette + Our New SportsBiz Intern",112832,False
2463,Pardon My Take,"March Madness, Brady Quinn, And FB Alex Armah",963100,False
2464,Pardon My Take,"March Madness, Duke's Scare And Paul Bissonnette",2553161,False
2465,Pardon My Take,"Mark Titus, Elite 8 Recap, Hank Isn't Getting A Cat Because He Hates Animals",4896248,False
2466,Pardon My Take,"Myles Garrett Tried To Kill Mason Rudolph, Rick Ankiel, We Pranked Florio, Week 11 Picks",2174228,False
2467,Pardon My Take,"NBA Champ Matt Barnes, Fyre Fest Of The Week, GoT Predictions",952,False
2468,Pardon My Take,NBA Champ Shawn Marion + We're Time Traveling,5354242,False
2469,Pardon My Take,"NFL Week 1, Fastest 2 Minutes, Recap Of Every Game + Football Guy Of The Week",5350770,False
2470,Pardon My Take,"NFL Week 11, Matt Nagy Is A Doofus, Lamar Is Absurd And We Rank Weird Fans",56682,False
2471,Pardon My Take,"NFL Week 12 Recap, Fastest 2 Minutes And Football Guy Of The Week",1784363,False
2472,Pardon My Take,"NFL Week 13 Recap, Fastest 2 Minutes, Nick Foles Crazy Career And Sad Harbaugh",7400389,False
2473,Pardon My Take,"NFL Week 2 Recap, Fastest 2 Minutes, And An Ernestine Bayless Monday Reading",5055237,False
2474,Pardon My Take,"NFL Week 3, Fastest 2 Minutes, Recap Of Every Game, The Pinky Team Is Announced, And A Name Roast",5674548,False
2475,Pardon My Take,"NFL Week 4 Recap, Minshew Mania, Chase Daniel Redemption, And We Create A Bansky",2149584,False
2476,Pardon My Take,"NFL Week 5, Fastest 2 Minutes, Duck Hodges + Big Ben’s Apple Watch",6004609,False
2477,Pardon My Take,"NFL Week 6, Fastest 2 Minutes, Mariota + Jameis, Plus A Restaurant For Magicians",4504876,False
2478,Pardon My Take,"NFL Week 7 Fastest 2 Minutes + Recap, Big Cat Lost Everything And Football Guy Of The Week",4761140,False
2479,Pardon My Take,"NFL Week 8, Fastest 2 Minutes, And The Nats Are Cursed",794954,False
2480,Pardon My Take,"NFL Week 9 Recap, Fastest 2 Minutes + Football Guy Of The Week",3050625,False
2481,Pardon My Take,"NL MVP Christian Yelich, NBA Playoffs, S8E3 Game Of Thrones Recap",1684614,False
2482,Pardon My Take,"Nascar Champ Kyle Busch, Shorts Guy Chris Matthew + NFL Week 12 Picks And Preview",305495,False
2483,Pardon My Take,"Nats Win WS, UFC W/Jon Anik, Dean Blandino And Week 9 Picks",1723621,False
2484,Pardon My Take,"Patrick Mahomes, Anthony Sherman, GoT Finale, and Brooks Koepka Calls In",3309496,False
2485,Pardon My Take,"Raiders Luke Willson, Hard Knocks Episode 4 + Mt Rushmore Of Toughest Pills To Swallow",423189,False
2486,Pardon My Take,"Rams Coach Sean McVay, Anna Kendrick Is An AWL? Grit Week 19",3449765,False
2487,Pardon My Take,"Rams QB's Jared Goff And Blake Bortles, NBA Finals And SCF Live Watch",2091456,False
2488,Pardon My Take,"Raptors Win The Title, Blues Win The Cup, And Rose Lavelle From The USWNT",1054044,False
2489,Pardon My Take,"Richard Jefferson, Kentucky Derby, NBA Playoffs, S8E4 GoT Recap",1934383,False
2490,Pardon My Take,Rick Reilly + Kevin Durant's Injury And NBA Finals,12416,False
2491,Pardon My Take,"Rob Gronkowski, MNF Recap, And Uncle Chaps Reading Guys On Chicks",4440862,False
2492,Pardon My Take,Ryan Whitney And Dennis Rodman,3224931,False
2493,Pardon My Take,"Ryen Russillo + The World Premiere Of ""Chonk (It's Chonk)""",3514577,False
2494,Pardon My Take,SB MVP Julian Edelman + Mt Rushmore Of Ways To Procrastinate,721728,False
2495,Pardon My Take,"Samuel L Jackson, SCF, And The Warriors Are On The Ropes",306197,False
2496,Pardon My Take,"Scott Boras, Mt Rushmore Of ""That Guy"" And The Rockets Hate Each Other",990293,False
2497,Pardon My Take,Scott Van Pelt + Game Of Thrones S8E1 Recap (Big Cat watched all 7 seasons),1534991,False
2498,Pardon My Take,Stone Cold Steve Austin + Mount Rushmore Of Sports Movie Characters,632553,False
2499,Pardon My Take,"Thanksgiving Double Episode, Danica Patrick, Hasan Minhaj + Football",4749178,False
2500,Pardon My Take,"The 2019 Takies With Blake Griffin, Brooks Koepka, Blake Bortles, And Many More Celebrities",920682,False
2501,Pardon My Take,Todd McShay and Mel Kiper Talking NFL Draft,4266430,False
2502,Pardon My Take,"Triple H, Nats Win, And Big Ben's Elbow Cast",1266882,False
2503,Pardon My Take,WWE Champ The Miz + Guest Host Tryout with TE George Kittle,2572964,False
2504,Pardon My Take,"WWE Legend Kane, Russ Mic'd Up, And Baby Yoda",3349183,False
2505,Pardon My Take,"WWE Superstar Nikki Bella, Tony Scheffler and The Mt Rushmore Of Farm Animals",1553810,False
2506,Pardon My Take,"Wisconsin's Ethan Happ, CBB With Fran Fraschilla, And Zion Is Back",5264649,False
2507,Pardon My Take,"Zac Efron + RJ Hampton, The Newest New Zealand Breaker",3905407,False
2508,Parliament,Backwoods,16624,False
2509,Passion,Heart Abandoned - Live,53794,False
2510,Patti LaBelle,Lady Marmalade,11882,False
2511,Paul Cherry,Your Letter,22209,False
2512,Peach Pit,Peach Pit,481842,False
2513,Perry Como,Papa Loves Mambo,25037,False
2514,Peter Corry,Behold a Child,7226,False
2515,Peter Corry,Belleau Wood,6002,False
2516,Peter Gabriel,Heroes,132,False
2517,Phantogram,Someday,425467,False
2518,Phil Wickham,Heaven Song,6896,False
2519,Phillip Larue,Lighthouse,1504,False
2520,Phoenix,Rome,118514,False
2521,Phony Ppl,Before You Get a Boyfriend.,1768239,True
2522,Phony Ppl,Cookie Crumble.,932426,True
2523,Phony Ppl,Either Way.,3274,True
2524,Phony Ppl,End of The niGht.,194680,True
2525,Phony Ppl,HelGa.,995753,True
2526,Phony Ppl,Move Her Mind.,195350,True
2527,Phony Ppl,Once You Say Hello.,77326,True
2528,Phony Ppl,One Man Band.,142316,True
2529,Phony Ppl,Think You're Mine.,3341,True
2530,Phony Ppl,Way Too Far,361711,True
2531,Phony Ppl,Why iii Love The Moon.,340968,True
2532,Phony Ppl,on everythinG iii love.,6977,True
2533,Phony Ppl,somethinG about your love.,15272,True
2534,Phony Ppl,the Colours.,1631767,True
2535,Piano Dreamers,7 Years,254876,False
2536,Piano Dreamers,All of Me,436586,False
2537,Piano Dreamers,Clocks,219946,False
2538,Piano Dreamers,Drag Me Down,243387,False
2539,Piano Dreamers,Every Teardrop is a Waterfall,10172,False
2540,Piano Dreamers,Fix You,476906,False
2541,Piano Dreamers,Hymn for the Weekend,443440,False
2542,Piano Dreamers,Love Me Now,122857,False
2543,Piano Dreamers,Major Minus,360080,False
2544,Piano Dreamers,Paradise,257386,False
2545,Piano Dreamers,Speed of Sound,315601,False
2546,Piano Dreamers,Stitches,218186,False
2547,Piano Dreamers,The Scientist,4242,False
2548,Piano Dreamers,Treat You Better,373866,False
2549,Piano Dreamers,Trouble,255306,False
2550,Piano Dreamers,Viva la Vida,71498,False
2551,Piero Umiliani,Crepuscolo Sul Mare,8045,False
2552,Pigeons Playing Ping Pong,F.U.,222091,False
2553,Pink Floyd,Money,368327,True
2554,Pish,Memory,48693,False
2555,Pitbull,Ocean To Ocean (feat. Rhea),4789,False
2556,Pitbull,Ocean to Ocean (From Aquaman: Original Motion Picture Soundtrack),14190702,False
2557,Pivot Gang,"Jason Statham, Pt. 2",4411,False
2558,Playboi Carti,Location,4829,False
2559,Playboi Carti,Magnolia,200952,False
2560,Podcast But Outside,1: The First Podcast Of Its Kind (Recorded Outside),922774,False
2561,Podcast But Outside,28: Cole's Blind Date with a Pornstar,85426,False
2562,Pond,Elegant Design,32388,False
2563,Pond,Paint Me Silver,32105,False
2564,Poolside,And The Sea,2367,False
2565,Poolside,Harvest Moon,2538,False
2566,Portugal. The Man,1000 Years,938,True
2567,Portugal. The Man,All My People,3056,True
2568,Portugal. The Man,Cheer Up,5683,False
2569,Portugal. The Man,Easy Tiger,6058,True
2570,Portugal. The Man,Feel It Still,1478800,True
2571,Portugal. The Man,Feel It Still - Medasin Remix,203248,False
2572,Portugal. The Man,Holy Roller (Hallelujah),204158,True
2573,Portugal. The Man,Keep On,374681,True
2574,Portugal. The Man,Live in the Moment,258396,True
2575,Portugal. The Man,Modern Jesus,510712,True
2576,Portugal. The Man,Mr Lonely (feat. Fat Lip),1416996,True
2577,Portugal. The Man,Number One (feat. Richie Havens & Son Little),13696,True
2578,Portugal. The Man,People Say,13470,True
2579,Portugal. The Man,Purple Yellow Red and Blue,1412318,True
2580,Portugal. The Man,Rich Friends,380913,True
2581,Portugal. The Man,So Young,3017011,True
2582,Portugal. The Man,The Dead Dog,842097,True
2583,Portugal. The Man,The Pushers Party,10965,True
2584,Portugal. The Man,Tidal Wave,218870,True
2585,Post Animal,Ralphie,28061,False
2586,Post Malone,A Thousand Bad Times,287604,False
2587,Post Malone,Allergic,339762,False
2588,Post Malone,Circles,217477,True
2589,Post Malone,Deja Vu,6857,True
2590,Post Malone,Die For Me (feat. Future & Halsey),257724,False
2591,Post Malone,Enemies (feat. DaBaby),218499,False
2592,Post Malone,Go Flex,2331,True
2593,Post Malone,Goodbyes (feat. Young Thug),194115,False
2594,Post Malone,Hollywood's Bleeding,5324427,True
2595,Post Malone,I Know,141413,True
2596,Post Malone,I'm Gonna Be,200680,False
2597,Post Malone,Internet,158180,False
2598,Post Malone,Myself,158120,False
2599,Post Malone,On The Road (feat. Meek Mill & Lil Baby),218320,False
2600,Post Malone,Saint-Tropez,1041716,False
2601,Post Malone,Staring At The Sun (feat. SZA),168280,False
2602,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,315600,False
2603,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),789926,False
2604,Post Malone,Up There,863798,True
2605,Post Malone,Wow.,97692,False
2606,Post Malone,rockstar (feat. 21 Savage),36750,False
2607,Psymun,NIGHT OWL,5603,False
2608,Puccio Roelens,Caravan,5770,False
2609,Punch Drunk Sports,"#337: ""Space Cramps"" with Ari Shaffir",48134,False
2610,Pusha T,40 Acres,1033,True
2611,Pusha T,Amen,2113,False
2612,Pusha T,Changing Of The Guards,10701,False
2613,Pusha T,Come Back Baby,215022,True
2614,Pusha T,Coming Home (feat. Ms. Lauryn Hill),406680,False
2615,Pusha T,"Crutches, Crosses, Caskets",3773,True
2616,Pusha T,Drug Dealers Anonymous,272223,False
2617,Pusha T,F.I.F.A.,6888,True
2618,Pusha T,Got Em Covered,2472,True
2619,Pusha T,Hard Piano,24699,True
2620,Pusha T,Hold On,351877,True
2621,Pusha T,If You Know You Know,7635048,True
2622,Pusha T,Infrared,13568,True
2623,Pusha T,Intro,1358,True
2624,Pusha T,Keep Dealing,3529,True
2625,Pusha T,King Push,22191,True
2626,Pusha T,Let Me Love You,1892,True
2627,Pusha T,M.F.T.R.,554654,True
2628,Pusha T,M.P.A.,410127,True
2629,Pusha T,Millions,52964,False
2630,Pusha T,No Regrets,9851,True
2631,Pusha T,Nosetalgia,309903,True
2632,Pusha T,Numbers On The Boards,238058,True
2633,Pusha T,Pain,2252,True
2634,Pusha T,Puppets (Succession Remix),2275266,False
2635,Pusha T,Retribution,2542,True
2636,Pusha T,S.N.I.T.C.H.,28451,True
2637,Pusha T,Santeria,11131,True
2638,Pusha T,Sociopath (feat. Kash Doll),1111304,False
2639,Pusha T,Suicide,1033,True
2640,Pusha T,Sunshine,452,True
2641,Pusha T,Sweet Serenade,9320,True
2642,Pusha T,The Games We Play,27004,True
2643,Pusha T,Trouble On My Mind,182629,False
2644,Pusha T,Untouchable,322442,True
2645,Pusha T,What Would Meek Do?,4995,True
2646,Pusha T,Who I Am,893,True
2647,Q-Tip,Believe,6815,False
2648,Quadry,1:04 PM,85101,False
2649,Quavo,BIGGEST ALLEY OOP,4504,False
2650,Quavo,RERUN (feat. Travis Scott),11807572,True
2651,Quincy Jones,Blues In The Night,4074,False
2652,Quinn XCII,Another Day in Paradise,377362,False
2653,Quinn XCII,Flare Guns,1122080,False
2654,RATKING,So It Goes,243,False
2655,RICEWINE,Dreams / Nightmares,5398,False
2656,RKCB,Vice,24764,False
2657,RMZ,Hometown,98844,False
2658,ROLE MODEL,play the part,2997,False
2659,RY X,Howling,726227,False
2660,Radiohead,15 Step,426,False
2661,Radiohead,Daydreaming,6795818,True
2662,Radiohead,Decks Dark,1711558,True
2663,Radiohead,Desert Island Disk,1125474,True
2664,Radiohead,Glass Eyes,1493185,True
2665,Radiohead,House Of Cards,1900,False
2666,Radiohead,I Might Be Wrong,30802,True
2667,Radiohead,Karma Police,1600,False
2668,Radiohead,No Surprises,5186,True
2669,Radiohead,Present Tense,11980,True
2670,Radiohead,The Numbers,4570885,True
2671,Radiohead,Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,1588296,True
2672,Radiohead,True Love Waits,2209804,True
2673,Rae Sremmurd,This Could Be Us,648052,False
2674,Ramaj Eroc,Wishy Washy,20682,False
2675,Random Sound Effects,A Gross Bean Fart,1988,False
2676,Random Sound Effects,A Mad Elephant,1745,False
2677,Random Sound Effects,Alarm Noises,30888,False
2678,Random Sound Effects,Asian Gong Sound,8249,False
2679,Random Sound Effects,Fog Horn,15992,False
2680,Random Sound Effects,Playing With Coins,10300,False
2681,Random Sound Effects,Sporting Event Crowd,11225,False
2682,Random Sound Effects,Tuning Old Tube Radio,8721,False
2683,Raury,Crystal Express,238594,False
2684,Raury,God's Whisper,960,False
2685,Raveena,Sweet Time,612600,False
2686,Ray LaMontagne,Beg Steal or Borrow,7825,True
2687,Rayland Baxter,Strange American Dream,9496,False
2688,Real Estate,Darling,1730528,False
2689,RealLiveAnimals,How to Get Your Girl Back,20424,False
2690,RealLiveAnimals,More Than Friends,245434,False
2691,Reaper,AS YOU SOW,269710,False
2692,Reaper,ENTER,23763,False
2693,Reaper,GRIP,39061,False
2694,Reaper,HEADY,6767925,True
2695,Reaper,TERRORS,254710,False
2696,Reaper,Three Thirty,826459,False
2697,Reaper,VERTIGO,1623295,True
2698,Reaper,theme,59542,False
2699,Red Hot Chili Peppers,Californication,255776,True
2700,Red Hot Chili Peppers,Dani California,527385,True
2701,Red Hot Chili Peppers,Dark Necessities,815717,True
2702,Red Hot Chili Peppers,Otherside,254829,False
2703,Red Hot Chili Peppers,Scar Tissue,1498367,True
2704,Red Hot Chili Peppers,Snow (Hey Oh),2885198,True
2705,Red Hot Chili Peppers,The Hunter,1349193,True
2706,Reddish Blu,You're So Beautiful,67672,False
2707,Reply All,#105 At World's End,5930,False
2708,Reply All,#115 The Bitcoin Hunter,1626464,False
2709,Reply All,"#127 The Crime Machine, Part I",2582889,False
2710,Reply All,"#128 The Crime Machine, Part II",2196686,False
2711,Reply All,#129 Autumn,24125,False
2712,Reply All,#130 The Snapchat Thief,3790727,False
2713,Reply All,#132 Negative Mount Pleasant,3518821,False
2714,Reply All,#133 Reply All's 2018 Year End Extravaganza,490,False
2715,Reply All,#134 The Year of the Wallop,667772,False
2716,Reply All,#135 Robocall: Bang Bang,1656905,False
2717,Reply All,#136 The Founder,15829,False
2718,Reply All,"#99 Black Hole, New Jersey",173055,False
2719,Reverse,Breath,166760,False
2720,Rex Orange County,Sunflower,529391,False
2721,Rex Orange County,Uno,502331,False
2722,Rexx Life Raj,Long Way,126762,False
2723,Ric Wilson,Sinner,123437,False
2724,Rich Brian,Yellow (feat. Bekon),2980,False
2725,Rich Gang,Tapout,285820,False
2726,Rich Homie Quan,Type of Way,195335,False
2727,RichGains,"7 Digits (feat. Freddie Gibbs, Nico Segal & ZZ Ward)",25628,False
2728,Richard Swift,Broken Finger Blues,36629,False
2729,Richard Swift,Lady Luck,73237,False
2730,Richie Quake,Nothing in My Head,4144,False
2731,Rick Ross,Crocodile Python,7337,False
2732,Riff Raff,Dukes of Hazzzard,979658,False
2733,Riff Raff,Foreign Land,15627,False
2734,Riff Raff,Lava Glaciers (feat. Childish Gambino),162586,False
2735,Rihanna,Disturbia,4265,False
2736,Rihanna,Needed Me,1258,False
2737,Rihanna,Umbrella,237482,False
2738,Rihanna,We Found Love,831,False
2739,Road Trippin’,"19.  LBJ & Champ .. ""I want to win""",381462,False
2740,Robby Hunter Band,Never Say No,462405,False
2741,Robert White,Tidal,945,False
2742,Robin Schulz,Sugar (feat. Francesco Yates),855793,False
2743,Robin Thicke,Blurred Lines,8997,False
2744,Robotaki,Butterscotch,460,False
2745,Roc Marciano,Power,45592,False
2746,Rococo Disco,Frik,6524,False
2747,Rococo Disco,Lake Bon Fire,6884,False
2748,Rococo Disco,Lemon Drop,10565,False
2749,Rococo Disco,Lial,29500,False
2750,Roland Vincent,L.S.D. Partie,5503,False
2751,Roman GianArthur,High & Dry,407491,False
2752,Roman GianArthur,I-69,64211,False
2753,Rome Fortune,Love Yourself,10414,False
2754,Ron Gallo,"Young Lady, You're Scaring Me",1002,False
2755,Ron Pope,A Drop In The Ocean,20703,False
2756,Roy Blair,Dennis,10325,False
2757,Roy Head & The Traits,Treat Her Right,19860,False
2758,Royal Blood,Careless,2508,True
2759,Royal Blood,Figure It Out,7125,True
2760,Royal Blood,"Hook, Line & Sinker",1237,True
2761,Royal Blood,Lights Out,5569,True
2762,Royal Blood,Loose Change,2336,True
2763,Royal Blood,Out of the Black,9781,True
2764,Royal Yellow,Hazeldene,212914,False
2765,Run The Jewels,Down (feat. Joi),1792,False
2766,Run The Jewels,Legend Has It,33216,False
2767,Run The Jewels,"Lie, Cheat, Steal",981,False
2768,Ryan Beatty,Bruise,4969,False
2769,Ryan Trey,Mutual Butterflies,96594,False
2770,SAINt JHN,I Heard You Got Too Litt Last Night,3935,False
2771,SALES,Getting It On,3959,False
2772,SALES,Off and On,157930,False
2773,SG Lewis,Better - SG Lewis x Clairo,27062,False
2774,SIIMBA SELASSIIE,Miind over Matter,1230,False
2775,SOAK,B a noBody (Spotify Session),11133,False
2776,STRFKR,Pop Song,12841,False
2777,STS,Better on a Sunday,304474,False
2778,SWELLS,Far Away,307386,False
2779,SZA,Drew Barrymore,2633,False
2780,SZA,Love Galore (feat. Travis Scott),280544,True
2781,Saba,Photosynthesis,18403,False
2782,Saint Motel,Move,4648,False
2783,Saint Motel,My Type,7811,False
2784,Sam Smith,I'm Not The Only One,37050,True
2785,Samm Henshaw,Only One to Blame,288467,False
2786,Sampha,Blood on Me,531958,True
2787,Sampha,Indecision,4462,True
2788,Sampha,Plastic 100°C,188511,True
2789,Sampha,Reverse Faults,259105,True
2790,Sampha,Treasure,279643,False
2791,Sango,"Middle of Things, Beautiful Wife (feat. Xavier Omär))",441590,False
2792,Santana,Smooth (feat. Rob Thomas),4116,False
2793,Santino Le Saint,Maria Don't Call Me,464102,False
2794,Satin Jackets,Northern Lights,48829,False
2795,Saving Abel,Addicted,1099605,False
2796,ScHoolboy Q,5200,7729073,False
2797,ScHoolboy Q,Attention,176986,False
2798,ScHoolboy Q,Black Folk,214466,False
