,date,artistName,msPlayed
6119,2019-07-10,Quavo,234438
6120,2019-07-10,Vance Joy,240331
6121,2019-07-10,BROCKHAMPTON,249386
6122,2019-07-10,OneRepublic,258267
6123,2019-07-10,Big Sean,269162
6124,2019-07-10,Electric Guest,280724
6125,2019-07-10,Travis Scott,359853
6126,2019-07-10,The Roots,385180
6127,2019-07-10,Glass Animals,536559
6128,2019-07-10,Frank Ocean,718467
6129,2019-07-10,Unknown Artist,797739
6130,2019-07-10,St. Paul & The Broken Bones,814866
6131,2019-07-10,Childish Gambino,858651
6132,2019-07-10,Coldplay,2731073
6133,2019-07-11,Mirror Signal,684
6134,2019-07-11,XXXTENTACION,777
6135,2019-07-11,Davie,789
6136,2019-07-11,NoMBe,810
6137,2019-07-11,SZA,824
6138,2019-07-11,Allen Stone,831
6139,2019-07-11,Local Natives,831
6140,2019-07-11,No Wyld,874
6141,2019-07-11,Travis Scott,1066
6142,2019-07-11,Kendrick Lamar,1109
6143,2019-07-11,The Arcs,1137
6144,2019-07-11,Young the Giant,1151
6145,2019-07-11,La La Land Cast,1280
6146,2019-07-11,Big Sean,1322
6147,2019-07-11,Daniel Caesar,1416
6148,2019-07-11,Marc Scibilia,1471
6149,2019-07-11,BROCKHAMPTON,1600
6150,2019-07-11,Bruno Major,1637
6151,2019-07-11,Harry Styles,1695
6152,2019-07-11,Childish Gambino,1920
6153,2019-07-11,Skinshape,1950
6154,2019-07-11,Vance Joy,2111
6155,2019-07-11,James Tillman,2136
6156,2019-07-11,Moise,2346
6157,2019-07-11,Anderson .Paak,3007
6158,2019-07-11,Stello,3610
6159,2019-07-11,Fat Night,3889
6160,2019-07-11,alt-J,5205
6161,2019-07-11,Abhi//Dijon,9450
6162,2019-07-11,Masego,10205
6163,2019-07-11,Frank Ocean,18057
6164,2019-07-11,Coldplay,22098
6165,2019-07-11,SiR,25878
6166,2019-07-11,Unknown Artist,41621
6167,2019-07-11,KIDS SEE GHOSTS,67305
6168,2019-07-11,Ben Khan,69508
6169,2019-07-11,Portugal. The Man,84933
6170,2019-07-11,A$AP Rocky,87308
6171,2019-07-11,Phony Ppl,167206
6172,2019-07-11,The Fray,183093
6173,2019-07-11,Shawn Mendes,191356
6174,2019-07-11,Lil Nas X,210637
6175,2019-07-11,Tame Impala,230199
6176,2019-07-11,The Revivalists,288834
6177,2019-07-11,Glass Animals,310999
6178,2019-07-11,Nick Hakim,321792
6179,2019-07-11,Electric Guest,447367
6180,2019-07-11,Ben Howard,596878
6181,2019-07-11,"Tyler, The Creator",1365803
6182,2019-07-11,The Ringer NBA Show,1465062
6183,2019-07-11,The Russillo Show,3349546
6184,2019-07-12,Matt Corby,731
6185,2019-07-12,Bon Iver,824
6186,2019-07-12,The Internet,853
6187,2019-07-12,Arctic Monkeys,874
6188,2019-07-12,Sonder,917
6189,2019-07-12,Abhi//Dijon,938
6190,2019-07-12,Benjamin Booker,938
6191,2019-07-12,Sango,938
6192,2019-07-12,The California Honeydrops,960
6193,2019-07-12,Elujay,1024
6194,2019-07-12,Fat Night,1045
6195,2019-07-12,St. Paul & The Broken Bones,1045
6196,2019-07-12,Nothing But Thieves,1066
6197,2019-07-12,Ben Khan,1237
6198,2019-07-12,Pink Floyd,1237
6199,2019-07-12,The Technicolors,1242
6200,2019-07-12,alt-J,1280
6201,2019-07-12,The Revivalists,1301
6202,2019-07-12,James Blake,1365
6203,2019-07-12,SiR,1685
6204,2019-07-12,Chance the Rapper,1698
6205,2019-07-12,Shy Lennox,1791
6206,2019-07-12,bLAck pARty,1811
6207,2019-07-12,Reaper,1962
6208,2019-07-12,Charlotte Day Wilson,2005
6209,2019-07-12,ZZ Ward,2474
6210,2019-07-12,Choker,2493
6211,2019-07-12,Billy Lemos,2786
6212,2019-07-12,Harry Styles,3050
6213,2019-07-12,Common Souls,3093
6214,2019-07-12,Kllo,3358
6215,2019-07-12,Masego,3499
6216,2019-07-12,Childish Gambino,3519
6217,2019-07-12,Oliver Riot,3669
6218,2019-07-12,josh pan,3690
6219,2019-07-12,The Dip,3829
6220,2019-07-12,Gabriel Garzón-Montano,4043
6221,2019-07-12,Vautier,5034
6222,2019-07-12,Mirror Signal,5699
6223,2019-07-12,Bruno Major,6949
6224,2019-07-12,Ben Howard,8082
6225,2019-07-12,Gregory Alan Isakov,9349
6226,2019-07-12,Michael Kirby,9618
6227,2019-07-12,Daniel Caesar,20085
6228,2019-07-12,XXXTENTACION,35263
6229,2019-07-12,Kevin George,41656
6230,2019-07-12,The Strokes,75452
6231,2019-07-12,moow,97084
6232,2019-07-12,Dan Auerbach,156253
6233,2019-07-12,Justice Der,195214
6234,2019-07-12,The Blue Stones,200800
6235,2019-07-12,Curtis Harding,239343
6236,2019-07-12,Gary Clark Jr.,246453
6237,2019-07-12,CRX,247551
6238,2019-07-12,John Legend,253796
6239,2019-07-12,Nick Hakim,270836
6240,2019-07-12,ODIE,271749
6241,2019-07-12,Spoon,301960
6242,2019-07-12,Lord Huron,362333
6243,2019-07-12,Son Little,397519
6244,2019-07-12,Portugal. The Man,440520
6245,2019-07-12,Coldplay,664920
6246,2019-07-12,Pardon My Take,920682
6247,2019-07-12,"Tyler, The Creator",1041145
6248,2019-07-12,The Bill Simmons Podcast,1282111
6249,2019-07-12,Lil Nas X,2666701
6250,2019-07-13,josh pan,615
6251,2019-07-13,Lou Berry,708
6252,2019-07-13,Dan Auerbach,719
6253,2019-07-13,Gary Clark Jr.,743
6254,2019-07-13,Sango,743
6255,2019-07-13,Bruno Major,754
6256,2019-07-13,Elujay,754
6257,2019-07-13,Gabriel Garzón-Montano,777
6258,2019-07-13,Pink Floyd,789
6259,2019-07-13,C.S. Fulp,812
6260,2019-07-13,The Technicolors,831
6261,2019-07-13,The Strokes,835
6262,2019-07-13,Skinshape,859
6263,2019-07-13,Fat Night,870
6264,2019-07-13,Tom Misch,952
6265,2019-07-13,Durand Jones & The Indications,998
6266,2019-07-13,Shakey Graves,998
6267,2019-07-13,moow,1109
6268,2019-07-13,The Revivalists,1162
6269,2019-07-13,SiR,1253
6270,2019-07-13,Anderson East,1311
6271,2019-07-13,Fantastic Negrito,1439
6272,2019-07-13,Local Natives,1610
6273,2019-07-13,Matt Corby,1706
6274,2019-07-13,John Legend,1727
6275,2019-07-13,¿Téo?,1799
6276,2019-07-13,Oliver Riot,2542
6277,2019-07-13,Leon Bridges,2577
6278,2019-07-13,Kendrick Lamar,2709
6279,2019-07-13,The Dip,2955
6280,2019-07-13,Kodaline,3423
6281,2019-07-13,KALEO,3680
6282,2019-07-13,Naia Izumi,4051
6283,2019-07-13,Lee Fields & The Expressions,5157
6284,2019-07-13,Miles Davis,5189
6285,2019-07-13,alt-J,6506
6286,2019-07-13,ODIE,6590
6287,2019-07-13,Gavin James,6602
6288,2019-07-13,Childish Gambino,9818
6289,2019-07-13,Feed Me Jack,12190
6290,2019-07-13,Santino Le Saint,17043
6291,2019-07-13,Radiohead,25086
6292,2019-07-13,Shawn Mendes,28213
6293,2019-07-13,Nick Murphy / Chet Faker,33749
6294,2019-07-13,Ben Howard,37291
6295,2019-07-13,Choker,42875
6296,2019-07-13,Allan Rayman,82303
6297,2019-07-13,Black Pumas,83936
6298,2019-07-13,Dreamville,104085
6299,2019-07-13,Inner Wave,113663
6300,2019-07-13,A$AP Rocky,122346
6301,2019-07-13,Pusha T,125333
6302,2019-07-13,Vance Joy,160517
6303,2019-07-13,Spoon,173772
6304,2019-07-13,Allen Stone,174354
6305,2019-07-13,Vautier,174497
6306,2019-07-13,Barns Courtney,176870
6307,2019-07-13,Electric Guest,178716
6308,2019-07-13,Future,188787
6309,2019-07-13,Arctic Monkeys,193030
6310,2019-07-13,The Roots,193677
6311,2019-07-13,ScHoolboy Q,195178
6312,2019-07-13,X Ambassadors,195200
6313,2019-07-13,The Blue Stones,200800
6314,2019-07-13,James Blake,208236
6315,2019-07-13,Elovay,215613
6316,2019-07-13,Masego,228158
6317,2019-07-13,Glass Animals,262656
6318,2019-07-13,Portugal. The Man,267412
6319,2019-07-13,Coldplay,268276
6320,2019-07-13,Lil Wayne,284555
6321,2019-07-13,St. Paul & The Broken Bones,290422
6322,2019-07-13,Lord Huron,362333
6323,2019-07-13,Young Thug,362579
6324,2019-07-13,ZZ Ward,369540
6325,2019-07-13,Curtis Harding,386500
6326,2019-07-13,Maroon 5,391672
6327,2019-07-13,The Arcs,416100
6328,2019-07-13,OneRepublic,472546
6329,2019-07-13,Drake,553220
6330,2019-07-13,Jason Mraz,566208
6331,2019-07-13,The Unauthorized Bash Brothers Experience,571723
6332,2019-07-13,Nothing But Thieves,575522
6333,2019-07-13,The Fray,678900
6334,2019-07-13,Elton John,686026
6335,2019-07-13,Lewis Del Mar,762765
6336,2019-07-13,"Tyler, The Creator",1086987
6337,2019-07-13,Unknown Artist,1109571
6338,2019-07-13,Lil Nas X,3024977
6339,2019-07-14,Michael Kirby,661
6340,2019-07-14,Cautious Clay,682
6341,2019-07-14,Marc Scibilia,682
6342,2019-07-14,Hippo Campus,684
6343,2019-07-14,Bruno Major,719
6344,2019-07-14,Nick Murphy / Chet Faker,874
6345,2019-07-14,alt-J,917
6346,2019-07-14,Atlas Bound,960
6347,2019-07-14,Mirror Signal,1023
6348,2019-07-14,Nothing But Thieves,1023
6349,2019-07-14,Kodaline,1045
6350,2019-07-14,Ariel Pink,1109
6351,2019-07-14,Davie,1109
6352,2019-07-14,Noirre,1109
6353,2019-07-14,Frank Ocean,1130
6354,2019-07-14,James Blake,1130
6355,2019-07-14,Gavin James,1152
6356,2019-07-14,La La Land Cast,1237
6357,2019-07-14,Teyana Taylor,1258
6358,2019-07-14,Feed Me Jack,1280
6359,2019-07-14,Phony Ppl,1280
6360,2019-07-14,Toro y Moi,1365
6361,2019-07-14,The Internet,1386
6362,2019-07-14,Sir Sly,1471
6363,2019-07-14,Mt. Joy,1514
6364,2019-07-14,Choker,1535
6365,2019-07-14,Curtis Harding,1685
6366,2019-07-14,B. Lewis,1728
6367,2019-07-14,Anderson East,1791
6368,2019-07-14,Portugal. The Man,1813
6369,2019-07-14,Moise,1984
6370,2019-07-14,Roman GianArthur,2031
6371,2019-07-14,Mars Today,2047
6372,2019-07-14,Skinshape,2068
6373,2019-07-14,Gabriel Garzón-Montano,2282
6374,2019-07-14,The Arcs,2325
6375,2019-07-14,BROCKHAMPTON,2623
6376,2019-07-14,Fat Night,2705
6377,2019-07-14,Guantanamo Bay Surf Club,2836
6378,2019-07-14,Lee Fields & The Expressions,4800
6379,2019-07-14,The Marías,5290
6380,2019-07-14,Masego,6805
6381,2019-07-14,Ben Howard,7488
6382,2019-07-14,No Wyld,10943
6383,2019-07-14,Robin Schulz,15189
6384,2019-07-14,Childish Gambino,24805
6385,2019-07-14,Billy Lemos,25983
6386,2019-07-14,Allen Stone,45885
6387,2019-07-14,Pardon My Take,64874
6388,2019-07-14,Maroon 5,66814
6389,2019-07-14,Big Sean,93482
6390,2019-07-14,Radiohead,117780
6391,2019-07-14,The Ringer NBA Show,136640
6392,2019-07-14,ODIE,140522
6393,2019-07-14,Young the Giant,157374
6394,2019-07-14,Vance Joy,178402
6395,2019-07-14,Travis Scott,231356
6396,2019-07-14,Elton John,237141
6397,2019-07-14,OneRepublic,241305
6398,2019-07-14,A$AP Rocky,242746
6399,2019-07-14,The Unauthorized Bash Brothers Experience,266653
6400,2019-07-14,Anderson .Paak,266812
6401,2019-07-14,Jason Mraz,275586
6402,2019-07-14,Glass Animals,285489
6403,2019-07-14,Electric Guest,300837
6404,2019-07-14,Local Natives,359088
6405,2019-07-14,Lil Nas X,561255
6406,2019-07-14,Hozier,650980
6407,2019-07-14,Unknown Artist,688640
6408,2019-07-14,The Fray,767471
6409,2019-07-14,"Tyler, The Creator",785631
6410,2019-07-14,Coldplay,875784
6411,2019-07-15,The Revivalists,789
6412,2019-07-15,Portugal. The Man,938
6413,2019-07-15,Local Natives,960
6414,2019-07-15,Tame Impala,960
6415,2019-07-15,ODIE,4522
6416,2019-07-15,Frank Ocean,5375
6417,2019-07-15,The Internet,20054
6418,2019-07-15,NoMBe,77073
6419,2019-07-15,alt-J,89785
6420,2019-07-15,KIDS SEE GHOSTS,116991
6421,2019-07-15,Lil Nas X,155328
6422,2019-07-15,Shawn Mendes,190866
6423,2019-07-15,Hozier,260832
6424,2019-07-15,Elton John,288768
6425,2019-07-15,A$AP Rocky,322938
6426,2019-07-15,The Bill Simmons Podcast,571637
6427,2019-07-15,The Woj Pod,614933
6428,2019-07-15,Electric Guest,812467
6429,2019-07-15,Conan O’Brien Needs A Friend,4299369
6430,2019-07-15,Skinshape,5080744
6431,2019-07-16,U2,554
6432,2019-07-16,Kodaline,810
6433,2019-07-16,Portugal. The Man,847
6434,2019-07-16,Kevin George,960
6435,2019-07-16,Phony Ppl,1160
6436,2019-07-16,Choker,1215
6437,2019-07-16,BADBADNOTGOOD,1590
6438,2019-07-16,SiR,2282
6439,2019-07-16,ISLAND,2449
6440,2019-07-16,Masego,2495
6441,2019-07-16,Jelani Aryeh,3263
6442,2019-07-16,Mathias,3378
6443,2019-07-16,Sonder,3968
6444,2019-07-16,Reaper,4284
6445,2019-07-16,Kacey Musgraves,7929
6446,2019-07-16,Pusha T,7976
6447,2019-07-16,Moonchild,8707
6448,2019-07-16,XXXTENTACION,10769
6449,2019-07-16,Leon Bridges,13014
6450,2019-07-16,alt-J,18020
6451,2019-07-16,Cory Young,19667
6452,2019-07-16,Matt Corby,26370
6453,2019-07-16,The Weeknd,27306
6454,2019-07-16,Harry Hudson,32937
6455,2019-07-16,Mt. Joy,33123
6456,2019-07-16,Brent Faiyaz,40820
6457,2019-07-16,The Internet,45882
6458,2019-07-16,Nick Hakim,48000
6459,2019-07-16,John Legend,49307
6460,2019-07-16,James Blake,59621
6461,2019-07-16,Thundercat,84237
6462,2019-07-16,Local Natives,84385
6463,2019-07-16,Kanye West,91440
6464,2019-07-16,Maroon 5,102441
6465,2019-07-16,Raveena,103255
6466,2019-07-16,Lord Huron,115623
6467,2019-07-16,Michael Kirby,133693
6468,2019-07-16,Jason Mraz,162933
6469,2019-07-16,Cailin Russo,163155
6470,2019-07-16,bLAck pARty,184923
6471,2019-07-16,Childish Gambino,186687
6472,2019-07-16,Justice Der,195214
6473,2019-07-16,Frank Ocean,195244
6474,2019-07-16,Andrew Applepie,201056
6475,2019-07-16,Bon Iver,260246
6476,2019-07-16,"Tyler, The Creator",270134
6477,2019-07-16,Lil Nas X,276532
6478,2019-07-16,Ben Howard,291680
6479,2019-07-16,The Fray,368770
6480,2019-07-16,A$AP Rocky,376568
6481,2019-07-16,Electric Guest,521718
6482,2019-07-16,OneRepublic,557089
6483,2019-07-16,Travis Scott,917114
6484,2019-07-16,The Russillo Show,1121519
6485,2019-07-16,Coldplay,2020209
6486,2019-07-16,The Bill Simmons Podcast,3324820
6487,2019-07-16,Skinshape,4578634
6488,2019-07-17,Choker,960
6489,2019-07-17,Diddy - Dirty Money,1002
6490,2019-07-17,Miguel,1109
6491,2019-07-17,Playboi Carti,1173
6492,2019-07-17,A$AP Mob,1343
6493,2019-07-17,Danny Brown,1365
6494,2019-07-17,Gucci Mane,1429
6495,2019-07-17,Diddy,1642
6496,2019-07-17,Joey Bada$$,1876
6497,2019-07-17,Migos,2048
6498,2019-07-17,A$AP Ferg,2069
6499,2019-07-17,21 Savage,2197
6500,2019-07-17,JAY-Z,2282
6501,2019-07-17,Nicki Minaj,2282
6502,2019-07-17,KIDS SEE GHOSTS,2943
6503,2019-07-17,Big Sean,3050
6504,2019-07-17,Kodak Black,3327
6505,2019-07-17,Electric Guest,4522
6506,2019-07-17,Kanye West,5034
6507,2019-07-17,Future,6164
6508,2019-07-17,2 Chainz,9812
6509,2019-07-17,Drake,12093
6510,2019-07-17,J. Cole,13159
6511,2019-07-17,Kendrick Lamar,23610
6512,2019-07-17,Justin Timberlake,37397
6513,2019-07-17,Unknown Artist,37737
6514,2019-07-17,"Tyler, The Creator",87883
6515,2019-07-17,Vance Joy,88080
6516,2019-07-17,Travis Scott,107238
6517,2019-07-17,Childish Gambino,128682
6518,2019-07-17,Logic,165225
6519,2019-07-17,Lil Nas X,173516
6520,2019-07-17,A$AP Rocky,230932
6521,2019-07-17,The Russillo Show,1228242
6522,2019-07-17,The Lowe Post,1764330
6523,2019-07-17,The Bill Simmons Podcast,1970901
6524,2019-07-17,Pardon My Take,2485098
6525,2019-07-18,The Full 48,99455
6526,2019-07-18,Pardon My Take,597482
6527,2019-07-18,Armchair Expert with Dax Shepard,1731989
6528,2019-07-18,The Lowe Post,2297267
6529,2019-07-18,The Bill Simmons Podcast,3224470
6530,2019-07-19,Davie,938
6531,2019-07-19,Allen Stone,1045
6532,2019-07-19,Coldplay,1194
6533,2019-07-19,Portugal. The Man,1408
6534,2019-07-19,Young the Giant,1408
6535,2019-07-19,BROCKHAMPTON,1813
6536,2019-07-19,No Wyld,1898
6537,2019-07-19,Big Sean,28942
6538,2019-07-19,Moise,46229
6539,2019-07-19,Travis Scott,67946
6540,2019-07-19,Marc Scibilia,115093
6541,2019-07-19,Glass Animals,133957
6542,2019-07-19,The Full 48,136533
6543,2019-07-19,La La Land Cast,153407
6544,2019-07-19,Lil Nas X,171293
6545,2019-07-19,Vance Joy,214720
6546,2019-07-19,Childish Gambino,224253
6547,2019-07-19,A$AP Rocky,242746
6548,2019-07-19,Anderson .Paak,266812
6549,2019-07-19,Armchair Expert with Dax Shepard,1200554
6550,2019-07-19,The Russillo Show,1414976
6551,2019-07-19,Pardon My Take,1620350
6552,2019-07-20,Alice Merton,746
6553,2019-07-20,The Revivalists,810
6554,2019-07-20,CRX,832
6555,2019-07-20,Pigeons Playing Ping Pong,981
6556,2019-07-20,St. Paul & The Broken Bones,1045
6557,2019-07-20,Elovay,1663
6558,2019-07-20,ZZ Ward,1940
6559,2019-07-20,Durand Jones & The Indications,3306
6560,2019-07-20,Lil Nas X,3562
6561,2019-07-20,Big Sean,6016
6562,2019-07-20,Armchair Expert with Dax Shepard,69930
6563,2019-07-20,The Unauthorized Bash Brothers Experience,221051
6564,2019-07-20,The Bill Simmons Podcast,940650
6565,2019-07-20,Curtis Harding,4315945
6566,2019-07-21,Stello,597
6567,2019-07-21,Jordan Rakei,703
6568,2019-07-21,Childish Gambino,757
6569,2019-07-21,Moonchild,896
6570,2019-07-21,A. J. LeGrand,949
6571,2019-07-21,Jamie Isaac,1066
6572,2019-07-21,NoMBe,1109
6573,2019-07-21,Zach Farache,1120
6574,2019-07-21,KIDS SEE GHOSTS,1173
6575,2019-07-21,Fat Night,1215
6576,2019-07-21,Col3trane,1258
6577,2019-07-21,Local Natives,1429
6578,2019-07-21,Skinshape,1600
6579,2019-07-21,The Roots,1833
6580,2019-07-21,Choker,1845
6581,2019-07-21,Ben Howard,2240
6582,2019-07-21,¿Téo?,2324
6583,2019-07-21,Chelou,2325
6584,2019-07-21,Mars Today,2453
6585,2019-07-21,Sampha,2463
6586,2019-07-21,Shakey Graves,2463
6587,2019-07-21,Tame Impala,2666
6588,2019-07-21,Wild Child,2815
6589,2019-07-21,Broken Bells,4586
6590,2019-07-21,Jeremy Renner,4911
6591,2019-07-21,Phony Ppl,5832
6592,2019-07-21,Joe Fox,8697
6593,2019-07-21,Toro y Moi,9802
6594,2019-07-21,The Revivalists,10856
6595,2019-07-21,A Blaze of Feather,13807
6596,2019-07-21,RealLiveAnimals,18624
6597,2019-07-21,YOG$,19944
6598,2019-07-21,Nick Murphy / Chet Faker,22665
6599,2019-07-21,Portugal. The Man,34347
6600,2019-07-21,Drake,55594
6601,2019-07-21,Coldplay,68711
6602,2019-07-21,Reaper,69461
6603,2019-07-21,Teyana Taylor,71669
6604,2019-07-21,Leon Bridges,73345
6605,2019-07-21,Allen Stone,88959
6606,2019-07-21,Her,92512
6607,2019-07-21,Van Hunt,111573
6608,2019-07-21,James Blake,118964
6609,2019-07-21,Magic City Hippies,119648
6610,2019-07-21,ILLENIUM,125365
6611,2019-07-21,Nick Hakim,166229
6612,2019-07-21,SiR,175554
6613,2019-07-21,"Tyler, The Creator",183018
6614,2019-07-21,The Fray,183093
6615,2019-07-21,Shawn Mendes,190866
6616,2019-07-21,Son Little,227612
6617,2019-07-21,The Arcs,228364
6618,2019-07-21,A$AP Rocky,262360
6619,2019-07-21,Young the Giant,263683
6620,2019-07-21,Unknown Artist,312816
6621,2019-07-21,Electric Guest,337592
6622,2019-07-21,The Lonely Island,361775
6623,2019-07-21,The Unauthorized Bash Brothers Experience,1001021
6624,2019-07-21,Curtis Harding,1278344
6625,2019-07-21,Armchair Expert with Dax Shepard,1379520
6626,2019-07-21,Matt Corby,1580950
6627,2019-07-22,Durand Jones & The Indications,810
6628,2019-07-22,Dan Auerbach,895
6629,2019-07-22,ZZ Ward,895
6630,2019-07-22,Gary Clark Jr.,896
6631,2019-07-22,The Technicolors,938
6632,2019-07-22,Lee Fields & The Expressions,981
6633,2019-07-22,Grizzly Bear,1130
6634,2019-07-22,The Strokes,1258
6635,2019-07-22,Anderson East,1620
6636,2019-07-22,Spoon,1706
6637,2019-07-22,Black Pumas,1749
6638,2019-07-22,Portugal. The Man,4224
6639,2019-07-22,Nothing But Thieves,4927
6640,2019-07-22,The Arcs,12991
6641,2019-07-22,Nickelback,17833
6642,2019-07-22,Pink Floyd,17873
6643,2019-07-22,KALEO,45017
6644,2019-07-22,Shawn Mendes,199440
6645,2019-07-22,Allan Rayman,210160
6646,2019-07-22,The Black Keys,222960
6647,2019-07-22,The Roots,241200
6648,2019-07-22,St. Paul & The Broken Bones,300594
6649,2019-07-22,Everlast,303133
6650,2019-07-22,Curtis Harding,304150
6651,2019-07-22,The Unauthorized Bash Brothers Experience,498025
6652,2019-07-22,Armchair Expert with Dax Shepard,2649809
6653,2019-07-22,Conan O’Brien Needs A Friend,3883391
6654,2019-07-23,Kodak Black,896
6655,2019-07-23,Future,917
6656,2019-07-23,Rae Sremmurd,917
6657,2019-07-23,T.I.,1002
6658,2019-07-23,Kanye West,1045
6659,2019-07-23,Vic Mensa,1280
6660,2019-07-23,A$AP Ferg,1770
6661,2019-07-23,Migos,1919
6662,2019-07-23,21 Savage,2004
6663,2019-07-23,Meek Mill,2090
6664,2019-07-23,ScHoolboy Q,2517
6665,2019-07-23,Big Sean,2793
6666,2019-07-23,Young Thug,3050
6667,2019-07-23,Drake,3284
6668,2019-07-23,A$AP Mob,3454
6669,2019-07-23,Kendrick Lamar,4180
6670,2019-07-23,Young the Giant,23529
6671,2019-07-23,Travis Scott,72425
6672,2019-07-23,The Unauthorized Bash Brothers Experience,96532
6673,2019-07-23,A$AP Rocky,130268
6674,2019-07-23,Armchair Expert with Dax Shepard,164800
6675,2019-07-23,Childish Gambino,203309
6676,2019-07-23,"Tyler, The Creator",396619
6677,2019-07-23,Curtis Harding,807896
6678,2019-07-23,The Ringer NBA Show,1210196
6679,2019-07-23,Pardon My Take,1571477
6680,2019-07-24,21 Savage,703
6681,2019-07-24,Big Sean,768
6682,2019-07-24,Coldplay,831
6683,2019-07-24,Diddy - Dirty Money,831
6684,2019-07-24,JAY-Z,960
6685,2019-07-24,Marc Scibilia,960
6686,2019-07-24,A$AP Mob,981
6687,2019-07-24,Portugal. The Man,981
6688,2019-07-24,Joey Bada$$,1023
6689,2019-07-24,No Wyld,1024
6690,2019-07-24,Future,1045
6691,2019-07-24,Vance Joy,1045
6692,2019-07-24,Kodak Black,1109
6693,2019-07-24,Miguel,1173
6694,2019-07-24,Playboi Carti,1173
6695,2019-07-24,Anderson .Paak,1194
6696,2019-07-24,Allen Stone,1237
6697,2019-07-24,Frank Ocean,1237
6698,2019-07-24,Gucci Mane,1385
6699,2019-07-24,2 Chainz,1743
6700,2019-07-24,Drake,1983
6701,2019-07-24,J. Cole,1983
6702,2019-07-24,Choker,2139
6703,2019-07-24,Migos,2239
6704,2019-07-24,alt-J,2478
6705,2019-07-24,Unknown Artist,5809
6706,2019-07-24,Kendrick Lamar,16933
6707,2019-07-24,KIDS SEE GHOSTS,153820
6708,2019-07-24,Lil Nas X,157855
6709,2019-07-24,Diddy,163872
6710,2019-07-24,Logic,184106
6711,2019-07-24,Childish Gambino,196906
6712,2019-07-24,Kanye West,252610
6713,2019-07-24,Justin Timberlake,270874
6714,2019-07-24,Electric Guest,452871
6715,2019-07-24,A$AP Rocky,522931
6716,2019-07-24,Glass Animals,549289
6717,2019-07-24,Travis Scott,715474
6718,2019-07-24,The Russillo Show,2046565
6719,2019-07-24,The Good Place: The Podcast,2746259
6720,2019-07-24,Curtis Harding,3213837
6721,2019-07-25,Davie,576
6722,2019-07-25,Local Natives,831
6723,2019-07-25,Young the Giant,1087
6724,2019-07-25,Frank Ocean,1130
6725,2019-07-25,Choker,1322
6726,2019-07-25,NoMBe,1343
6727,2019-07-25,Anderson .Paak,1386
6728,2019-07-25,2 Chainz,1429
6729,2019-07-25,A$AP Ferg,1493
6730,2019-07-25,Tame Impala,1642
6731,2019-07-25,Childish Gambino,2666
6732,2019-07-25,No Wyld,2986
6733,2019-07-25,Portugal. The Man,3498
6734,2019-07-25,Kendrick Lamar,3925
6735,2019-07-25,alt-J,3983
6736,2019-07-25,Allen Stone,3989
6737,2019-07-25,Moise,4693
6738,2019-07-25,La La Land Cast,6506
6739,2019-07-25,Marc Scibilia,9728
6740,2019-07-25,The Fray,11470
6741,2019-07-25,The Revivalists,11477
6742,2019-07-25,KIDS SEE GHOSTS,14207
6743,2019-07-25,My Morning Jacket,24563
6744,2019-07-25,Zach Farache,59434
6745,2019-07-25,Meek Mill,71893
6746,2019-07-25,Coldplay,94515
6747,2019-07-25,BROCKHAMPTON,98026
6748,2019-07-25,ScHoolboy Q,107146
6749,2019-07-25,A$AP Rocky,116061
6750,2019-07-25,Vance Joy,123968
6751,2019-07-25,Kojaque,125418
6752,2019-07-25,Lil Nas X,157066
6753,2019-07-25,The Lonely Island,161725
6754,2019-07-25,Travis Scott,169514
6755,2019-07-25,The Arcs,175265
6756,2019-07-25,Shawn Mendes,190866
6757,2019-07-25,Broken Bells,198040
6758,2019-07-25,Big Sean,205226
6759,2019-07-25,Unknown Artist,205994
6760,2019-07-25,Quavo,220076
6761,2019-07-25,Glass Animals,342149
6762,2019-07-25,Electric Guest,951519
6763,2019-07-25,The Ringer NBA Show,979891
6764,2019-07-25,Curtis Harding,2191508
6765,2019-07-26,The Growlers,383
6766,2019-07-26,Houndmouth,1253
6767,2019-07-26,Father John Misty,1439
6768,2019-07-26,Future,1950
6769,2019-07-26,2 Chainz,2089
6770,2019-07-26,"Tyler, The Creator",3065
6771,2019-07-26,Danny Brown,4876
6772,2019-07-26,Vacationer,8233
6773,2019-07-26,J. Cole,8382
6774,2019-07-26,EARTHGANG,10715
6775,2019-07-26,Hippo Campus,14721
6776,2019-07-26,A$AP Ferg,15069
6777,2019-07-26,Unknown Mortal Orchestra,23243
6778,2019-07-26,Rae Sremmurd,28217
6779,2019-07-26,Kendrick Lamar,37175
6780,2019-07-26,Portugal. The Man,37453
6781,2019-07-26,Kodak Black,68313
6782,2019-07-26,Pusha T,72005
6783,2019-07-26,The Revivalists,90209
6784,2019-07-26,21 Savage,106649
6785,2019-07-26,The Unauthorized Bash Brothers Experience,111493
6786,2019-07-26,Meek Mill,122090
6787,2019-07-26,Nicki Minaj,131215
6788,2019-07-26,KIDS SEE GHOSTS,135244
6789,2019-07-26,Huncho Jack,148559
6790,2019-07-26,The Palms,166742
6791,2019-07-26,The Arcs,178189
6792,2019-07-26,ScHoolboy Q,189673
6793,2019-07-26,Moon Taxi,208053
6794,2019-07-26,Electric Guest,209170
6795,2019-07-26,Young Thug,218434
6796,2019-07-26,Kanye West,233077
6797,2019-07-26,Quavo,236947
6798,2019-07-26,Young the Giant,243640
