,date,artistName,trackName,msPlayed,weekday
8028,2019-05-31,A$AP Rocky,Hun43rd,245263,Friday
8029,2019-05-31,Armchair Expert with Dax Shepard,Rob McElhenney,1557397,Friday
8030,2019-05-31,Armchair Expert with Dax Shepard,Joel McHale,5264404,Friday
8031,2019-05-31,Armchair Expert with Dax Shepard,Ryan Hansen,6879908,Friday
8032,2019-05-31,Electric Guest,Under The Gun,110594,Friday
8033,2019-05-31,Joywave,Traveling at the Speed of Light,995273,Friday
8034,2019-05-31,Kendrick Lamar,The Recipe - Bonus Track,4784,Friday
8035,2019-05-31,Pardon My Take,Comedian Jeff Ross + Chris Long For Episode 500,685141,Friday
8036,2019-05-31,Quavo,RERUN (feat. Travis Scott),236947,Friday
8037,2019-05-31,Saba,Photosynthesis,18403,Friday
8038,2019-05-31,ScHoolboy Q,Numb Numb Juice,107146,Friday
8039,2019-05-31,Sheck Wes,Wanted,133654,Friday
8040,2019-05-31,The Arcs,The Arc,466293,Friday
8041,2019-05-31,The Dip,Candice (In the Morning),2597,Friday
8042,2019-05-31,The Lowe Post,Richard Jefferson,3325231,Friday
8043,2019-05-31,The Revivalists,Change,239192,Friday
8044,2019-05-31,Travis Scott,CAROUSEL,12092,Friday
8045,2019-05-31,Travis Scott,STARGAZING,270714,Friday
8046,2019-05-31,"Tyler, The Creator",RUNNING OUT OF TIME,4330,Friday
8047,2019-05-31,"Tyler, The Creator",EARFQUAKE,56020,Friday
8048,2019-05-31,Yoke Lore,Cut and Run,28118,Friday
8049,2019-05-31,Young the Giant,Heat of the Summer,634158,Friday
8050,2019-06-01,A$AP Rocky,Hun43rd,242746,Saturday
8051,2019-06-01,Anderson .Paak,Come Home (feat. André 3000),608309,Saturday
8052,2019-06-01,Broken Bells,Shelter,1216,Saturday
8053,2019-06-01,Huncho Jack,Modern Slavery,148559,Saturday
8054,2019-06-01,Joywave,Traveling at the Speed of Light,42923,Saturday
8055,2019-06-01,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,1155900,Saturday
8056,2019-06-01,The Arcs,Rosie (Ooh La La),810,Saturday
8057,2019-06-01,Unknown Artist,Unknown Track,177213,Saturday
8058,2019-06-01,Vance Joy,Bonnie & Clyde,1109,Saturday
8059,2019-06-01,Vance Joy,Little Boy,5537,Saturday
8060,2019-06-01,Vance Joy,Who Am I,159600,Saturday
8061,2019-06-01,Vance Joy,One Of These Days,176440,Saturday
8062,2019-06-01,Vance Joy,Saturday Sun,178581,Saturday
8063,2019-06-01,Vance Joy,Crashing Into You,188133,Saturday
8064,2019-06-01,Vance Joy,We're Going Home,206360,Saturday
8065,2019-06-01,Vance Joy,All I Ever Wanted,216880,Saturday
8066,2019-06-01,Vance Joy,I'm With You,218976,Saturday
8067,2019-06-01,Vance Joy,Like Gold,224400,Saturday
8068,2019-06-01,Vance Joy,Fire and the Flood,249382,Saturday
8069,2019-06-01,Vance Joy,Wasted Time,333778,Saturday
8070,2019-06-01,Young the Giant,Heat of the Summer,37973,Saturday
8071,2019-06-02,Anderson .Paak,Come Home (feat. André 3000),239402,Sunday
8072,2019-06-02,Childish Gambino,Have Some Love,1194,Sunday
8073,2019-06-02,Davie,Testify - EP Version,683,Sunday
8074,2019-06-02,Electric Guest,Over,237440,Sunday
8075,2019-06-02,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,400083,Sunday
8076,2019-06-02,Local Natives,I Saw You Close Your Eyes,1258,Sunday
8077,2019-06-02,No Wyld,Tomorrow,175986,Sunday
8078,2019-06-02,NoMBe,Drama (feat. Big Data),6185,Sunday
8079,2019-06-02,Portugal. The Man,Feel It Still,1280,Sunday
8080,2019-06-02,ScHoolboy Q,Numb Numb Juice,11521,Sunday
8081,2019-06-02,The Unauthorized Bash Brothers Experience,Jose & Mark,5267,Sunday
8082,2019-06-02,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,5653,Sunday
8083,2019-06-02,The Unauthorized Bash Brothers Experience,Let’s Bash,6142,Sunday
8084,2019-06-02,The Unauthorized Bash Brothers Experience,IHOP,66537,Sunday
8085,2019-06-02,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),118530,Sunday
8086,2019-06-02,The Unauthorized Bash Brothers Experience,Focused AF,142040,Sunday
8087,2019-06-02,The Unauthorized Bash Brothers Experience,Feed The Beast,179612,Sunday
8088,2019-06-02,The Unauthorized Bash Brothers Experience,Focus on the Game,195164,Sunday
8089,2019-06-02,The Unauthorized Bash Brothers Experience,Uniform On,454002,Sunday
8090,2019-06-02,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),582113,Sunday
8091,2019-06-02,The Unauthorized Bash Brothers Experience,Daddy,1365366,Sunday
8092,2019-06-02,Travis Scott,ASTROTHUNDER,6122,Sunday
8093,2019-06-02,Vance Joy,Call If You Need Me - Live at Red Rocks Amphitheatre,2901,Sunday
8094,2019-06-02,Vance Joy,One Of These Days - Live at Red Rocks Amphitheatre,54477,Sunday
8095,2019-06-02,Vance Joy,Like Gold,224400,Sunday
8096,2019-06-02,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,264531,Sunday
8097,2019-06-02,Young Thug,The London (feat. J. Cole & Travis Scott),159233,Sunday
8098,2019-06-02,Young the Giant,Amerika,22009,Sunday
8099,2019-06-03,Armchair Expert with Dax Shepard,Will Ferrell,5319707,Monday
8100,2019-06-03,Bon Iver,"Hey, Ma",178389,Monday
8101,2019-06-03,Conan O’Brien Needs A Friend,29. Hannah Gadsby,3368715,Monday
8102,2019-06-03,Curtis Harding,Where We Are - Edit,238680,Monday
8103,2019-06-03,Electric Guest,My Omen,597,Monday
8104,2019-06-03,Hippo Campus,Why Even Try,120764,Monday
8105,2019-06-03,LEISURE,Money,17289,Monday
8106,2019-06-03,Lana Del Rey,Doin' Time,316896,Monday
8107,2019-06-03,Nick Murphy / Chet Faker,Hear It Now,61683,Monday
8108,2019-06-03,Nick Murphy / Chet Faker,Harry Takes Drugs On The Weekend,86273,Monday
8109,2019-06-03,Nick Murphy / Chet Faker,Sunlight,330424,Monday
8110,2019-06-03,Nick Murphy / Chet Faker,Sanity,643428,Monday
8111,2019-06-03,Pardon My Take,"Blake Griffin, NBA Finals, And Chris Mannix On Andy Ruiz's Big Night",2843081,Monday
8112,2019-06-03,Spoon,Inside Out,303623,Monday
8113,2019-06-03,The Arcs,Rosie (Ooh La La),452826,Monday
8114,2019-06-03,The Bill Simmons Podcast,"The Boogie Rescue, All Hail Andy Ruiz, the Feel-Good Yankees, and Game 2 Overreactions With Joe House, Kevin Clark, and JackO | The Bill Simmons Podcast",7360,Monday
8115,2019-06-03,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),4031,Monday
8116,2019-06-03,The Unauthorized Bash Brothers Experience,Jose & Mark,4821,Monday
8117,2019-06-03,The Unauthorized Bash Brothers Experience,Let’s Bash,6039,Monday
8118,2019-06-03,The Unauthorized Bash Brothers Experience,Focused AF,15509,Monday
8119,2019-06-03,The Unauthorized Bash Brothers Experience,Uniform On,326045,Monday
8120,2019-06-03,The Unauthorized Bash Brothers Experience,Daddy,437117,Monday
8121,2019-06-03,Unknown Mortal Orchestra,Hunnybee,172248,Monday
8122,2019-06-03,Vance Joy,Saturday Sun - Live at Red Rocks Amphitheatre,1685,Monday
8123,2019-06-03,Vance Joy,Lay It On Me,5888,Monday
8124,2019-06-03,Vance Joy,Georgia - Live at Red Rocks Amphitheatre,32373,Monday
8125,2019-06-03,Vance Joy,Riptide,55697,Monday
8126,2019-06-03,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,75394,Monday
8127,2019-06-03,Vance Joy,Wasted Time - Live at Red Rocks Amphitheatre,82695,Monday
8128,2019-06-03,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,229248,Monday
8129,2019-06-03,Vance Joy,Mess Is Mine - Live at Red Rocks Amphitheatre,255064,Monday
8130,2019-06-03,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,451850,Monday
8131,2019-06-03,Vance Joy,Like Gold,739919,Monday
8132,2019-06-04,Armchair Expert with Dax Shepard,Kathryn Hahn,2122752,Tuesday
8133,2019-06-04,Bon Iver,"Hey, Ma",216706,Tuesday
8134,2019-06-04,Elton John,Crocodile Rock - Remastered,960,Tuesday
8135,2019-06-04,Elton John,Sad Songs (Say So Much),4757,Tuesday
8136,2019-06-04,Elton John,Rocket Man (I Think It's Going To Be A Long Long Time) - Remastered,157034,Tuesday
8137,2019-06-04,Elton John,Goodbye Yellow Brick Road - Remastered 2014,192826,Tuesday
8138,2019-06-04,Elton John,I Guess That's Why They Call It The Blues - Remastered,283013,Tuesday
8139,2019-06-04,Elton John,Something About The Way You Look Tonight,308840,Tuesday
8140,2019-06-04,Elton John,Tiny Dancer,377093,Tuesday
8141,2019-06-04,Lana Del Rey,Doin' Time,148181,Tuesday
8142,2019-06-04,Nick Murphy / Chet Faker,Dangerous,29477,Tuesday
8143,2019-06-04,Nick Murphy / Chet Faker,Message You At Midnight,40019,Tuesday
8144,2019-06-04,Nick Murphy / Chet Faker,Never No,85101,Tuesday
8145,2019-06-04,Nick Murphy / Chet Faker,Believe (Me),88050,Tuesday
8146,2019-06-04,Nick Murphy / Chet Faker,Novacaine and Coca Cola,157129,Tuesday
8147,2019-06-04,Nick Murphy / Chet Faker,Yeah I Care,157489,Tuesday
8148,2019-06-04,Nick Murphy / Chet Faker,Some People,376707,Tuesday
8149,2019-06-04,Nick Murphy / Chet Faker,Sunlight,647592,Tuesday
8150,2019-06-04,Nick Murphy / Chet Faker,Sanity,1377371,Tuesday
8151,2019-06-04,The Beatles,Yesterday - Remastered 2009,125666,Tuesday
8152,2019-06-04,The Head and the Heart,Brenda,4010,Tuesday
8153,2019-06-04,The Head and the Heart,Saving Grace,6189,Tuesday
8154,2019-06-04,The Head and the Heart,Up Against The Wall,112532,Tuesday
8155,2019-06-04,The Head and the Heart,Honeybee,579371,Tuesday
8156,2019-06-04,"Tyler, The Creator",I THINK,30577,Tuesday
8157,2019-06-04,"Tyler, The Creator",IGOR'S THEME,200693,Tuesday
8158,2019-06-04,"Tyler, The Creator",EARFQUAKE,382585,Tuesday
8159,2019-06-04,Vance Joy,Wasted Time,1066,Tuesday
8160,2019-06-04,Vance Joy,Mess Is Mine - Live at Red Rocks Amphitheatre,1194,Tuesday
8161,2019-06-04,Vance Joy,Call If You Need Me - Live at Red Rocks Amphitheatre,1514,Tuesday
8162,2019-06-04,Vance Joy,Bonnie & Clyde,1557,Tuesday
8163,2019-06-04,Vance Joy,Alone With Me - Live at Red Rocks Amphitheatre,1684,Tuesday
8164,2019-06-04,Vance Joy,Georgia,2602,Tuesday
8165,2019-06-04,Vance Joy,Saturday Sun,2837,Tuesday
8166,2019-06-04,Vance Joy,Mess Is Mine,2965,Tuesday
8167,2019-06-04,Vance Joy,Red Eye,3413,Tuesday
8168,2019-06-04,Vance Joy,One Of These Days,3690,Tuesday
8169,2019-06-04,Vance Joy,All I Ever Wanted,6933,Tuesday
8170,2019-06-04,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,17766,Tuesday
8171,2019-06-04,Vance Joy,Little Boy,20859,Tuesday
8172,2019-06-04,Vance Joy,First Time,26061,Tuesday
8173,2019-06-04,Vance Joy,I'm With You - Live at Red Rocks Amphitheatre,100093,Tuesday
8174,2019-06-04,Vance Joy,Crashing Into You,190010,Tuesday
8175,2019-06-04,Vance Joy,Fire and the Flood,193088,Tuesday
8176,2019-06-04,Vance Joy,Like Gold,450165,Tuesday
8177,2019-06-04,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,489790,Tuesday
8178,2019-06-04,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,499578,Tuesday
8179,2019-06-04,Young the Giant,Tightrope,1514,Tuesday
8180,2019-06-04,Young the Giant,Mirror Master,3114,Tuesday
8181,2019-06-04,Young the Giant,Oblivion,3455,Tuesday
8182,2019-06-04,Young the Giant,Glory,118348,Tuesday
8183,2019-06-04,Young the Giant,You + I,127718,Tuesday
8184,2019-06-04,Young the Giant,Brother's Keeper,187163,Tuesday
8185,2019-06-04,Young the Giant,Heat of the Summer,220218,Tuesday
8186,2019-06-04,Young the Giant,Superposition,230959,Tuesday
8187,2019-06-05,A Tribe Called Quest,Solid Wall of Sound,418823,Wednesday
8188,2019-06-05,A$AP Rocky,Hun43rd,242746,Wednesday
8189,2019-06-05,Anderson .Paak,Come Home (feat. André 3000),266812,Wednesday
8190,2019-06-05,Electric Guest,This Head I Hold,138935,Wednesday
8191,2019-06-05,Electric Guest,Over,237440,Wednesday
8192,2019-06-05,Glass Animals,Pork Soda,1237,Wednesday
8193,2019-06-05,Lana Del Rey,Doin' Time,204854,Wednesday
8194,2019-06-05,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,157066,Wednesday
8195,2019-06-05,Nick Murphy / Chet Faker,Sunlight,1045,Wednesday
8196,2019-06-05,Nick Murphy / Chet Faker,Sanity,100113,Wednesday
8197,2019-06-05,Pardon My Take,"Manny Pacquiao, SCF with Paul Bissonnette + Our New SportsBiz Intern",112832,Wednesday
8198,2019-06-05,The Head and the Heart,Honeybee,196055,Wednesday
8199,2019-06-05,Unknown Artist,Unknown Track,1484428,Wednesday
8200,2019-06-05,Vance Joy,Riptide,2602,Wednesday
8201,2019-06-05,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,29866,Wednesday
8202,2019-06-05,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,173118,Wednesday
8203,2019-06-05,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,295765,Wednesday
8204,2019-06-06,Future,XanaX Damage,29610,Thursday
8205,2019-06-06,Max Frost,Glow Long,2901,Thursday
8206,2019-06-06,Max Frost,Be Who You Want To Be,3583,Thursday
8207,2019-06-06,Max Frost,White Lies,4117,Thursday
8208,2019-06-06,Max Frost,Suspended Animation,7743,Thursday
8209,2019-06-06,Max Frost,Withdrawal,9066,Thursday
8210,2019-06-06,Nick Murphy / Chet Faker,Sanity,20650,Thursday
8211,2019-06-06,The Bill Simmons Podcast,"Toronto Takes Charge, One-Man Curry, Kyrie's Future, and the Rest Fallacy With Ryen Russillo | The Bill Simmons Podcast",6849048,Thursday
8212,2019-06-06,The Head and the Heart,Brenda,10015,Thursday
8213,2019-06-06,The Head and the Heart,Honeybee,375850,Thursday
8214,2019-06-06,Young the Giant,Mirror Master,1237,Thursday
8215,2019-06-06,Young the Giant,Simplify,1386,Thursday
8216,2019-06-06,Young the Giant,Brother's Keeper,1684,Thursday
8217,2019-06-06,Young the Giant,Glory,3028,Thursday
8218,2019-06-06,Young the Giant,Tightrope,3135,Thursday
8219,2019-06-06,Young the Giant,Darkest Shade of Blue,9189,Thursday
8220,2019-06-06,Young the Giant,Call Me Back,14878,Thursday
8221,2019-06-06,Young the Giant,You + I,25136,Thursday
8222,2019-06-06,Young the Giant,Superposition,257240,Thursday
8223,2019-06-06,Young the Giant,Oblivion,373298,Thursday
8224,2019-06-06,Young the Giant,Heat of the Summer,436894,Thursday
8225,2019-06-06,Young the Giant,Panoramic Girl,608151,Thursday
8226,2019-06-07,Armchair Expert with Dax Shepard,Kathryn Hahn,2568555,Friday
8227,2019-06-07,Pardon My Take,"Lacrosse Superstar Paul Rabil, Kentucky Ghost Callers, And Our New Intern Jill",1303573,Friday
8228,2019-06-07,Skinshape,Detroit,181719,Friday
8229,2019-06-07,Skinshape,The Place Upstream,222729,Friday
8230,2019-06-07,Skinshape,Life as One,257872,Friday
8231,2019-06-07,Skinshape,Left with a Gun,265301,Friday
8232,2019-06-07,Skinshape,Live by the Day,342540,Friday
8233,2019-06-07,The Unauthorized Bash Brothers Experience,Uniform On,173499,Friday
8234,2019-06-08,Armchair Expert with Dax Shepard,Kathryn Hahn,3802,Saturday
8235,2019-06-08,Childish Gambino,Feels Like Summer,356777,Saturday
8236,2019-06-08,Fat Night,The Warmth,2612,Saturday
8237,2019-06-08,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,65152,Saturday
8238,2019-06-08,Marc Scibilia,The Shape I'm In,9642,Saturday
8239,2019-06-08,Phony Ppl,Way Too Far,92903,Saturday
8240,2019-06-08,Skinshape,I Didn't Know,1718,Saturday
8241,2019-06-08,Skinshape,The Bay,1718,Saturday
8242,2019-06-08,Skinshape,Shimmer,2159,Saturday
8243,2019-06-08,Skinshape,Breathe,2333,Saturday
8244,2019-06-08,Skinshape,Sunday Morning,2705,Saturday
8245,2019-06-08,Skinshape,Don't Call My Name,3030,Saturday
8246,2019-06-08,Skinshape,You Don't Love Me,3471,Saturday
8247,2019-06-08,Skinshape,Metanoia,5839,Saturday
8248,2019-06-08,Skinshape,Live by the Day,7023,Saturday
8249,2019-06-08,Skinshape,Mandala,10774,Saturday
8250,2019-06-08,Skinshape,Take My Time,143708,Saturday
8251,2019-06-08,The Russillo Show,Stop questioning Steph,1986075,Saturday
8252,2019-06-08,"Tyler, The Creator",ARE WE STILL FRIENDS?,4309,Saturday
8253,2019-06-08,"Tyler, The Creator",EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,14626,Saturday
8254,2019-06-08,"Tyler, The Creator",NEW MAGIC WAND,86358,Saturday
8255,2019-06-08,"Tyler, The Creator",RUNNING OUT OF TIME,177226,Saturday
8256,2019-06-08,"Tyler, The Creator",A BOY IS A GUN*,210253,Saturday
8257,2019-06-08,"Tyler, The Creator",I THINK,214530,Saturday
8258,2019-06-08,"Tyler, The Creator",IGOR'S THEME,736755,Saturday
8259,2019-06-08,"Tyler, The Creator",EARFQUAKE,884641,Saturday
8260,2019-06-08,Ugly God,Fuck Ugly God,70356,Saturday
8261,2019-06-08,Waterparks,Turbulent,25402,Saturday
8262,2019-06-08,Young the Giant,Darkest Shade of Blue,1877,Saturday
8263,2019-06-08,Young the Giant,Simplify,2111,Saturday
8264,2019-06-08,Young the Giant,Superposition,2197,Saturday
8265,2019-06-08,Young the Giant,You + I,7699,Saturday
8266,2019-06-08,Young the Giant,Mirror Master,24882,Saturday
8267,2019-06-08,Young the Giant,Brother's Keeper,100696,Saturday
8268,2019-06-08,Young the Giant,Glory,198320,Saturday
8269,2019-06-08,Young the Giant,Oblivion,228573,Saturday
8270,2019-06-08,Young the Giant,Panoramic Girl,373243,Saturday
8271,2019-06-09,Armchair Expert with Dax Shepard,Kathryn Hahn,2281918,Sunday
8272,2019-06-09,Armchair Expert with Dax Shepard,Andrea Savage,4167071,Sunday
8273,2019-06-09,Kanye West,Diamonds From Sierra Leone - Remix,13120,Sunday
8274,2019-06-09,Kanye West,Diamonds From Sierra Leone - Bonus Track,17322,Sunday
8275,2019-06-09,Kanye West,Gone,148202,Sunday
8276,2019-06-09,Skinshape,Live by the Day,4609,Sunday
8277,2019-06-09,Skinshape,Fountayne,10102,Sunday
8278,2019-06-09,Skinshape,Heartache,198663,Sunday
8279,2019-06-09,Skinshape,Filoxiny,223602,Sunday
8280,2019-06-09,Skinshape,Rubber Gloves,317991,Sunday
8281,2019-06-09,The Bill Simmons Podcast,"Emergency Kawhi/Raptors/WTF Saturday Pod with Joe House, Plus Andy Ruiz Jr. Stops By | The Bill Simmons Podcast",316580,Sunday
8282,2019-06-09,The Head and the Heart,Honeybee,161378,Sunday
8283,2019-06-09,The Lonely Island,Perfect Saturday,384,Sunday
8284,2019-06-09,The Lonely Island,F**k Off - BONUS TRACK,575,Sunday
8285,2019-06-09,The Lonely Island,No Homo Outro,618,Sunday
8286,2019-06-09,The Lonely Island,Japan,703,Sunday
8287,2019-06-09,The Lonely Island,Jizz In My Pants,853,Sunday
8288,2019-06-09,The Lonely Island,You've Got The Look,938,Sunday
8289,2019-06-09,The Lonely Island,Shy Ronnie 2: Ronnie & Clyde,1023,Sunday
8290,2019-06-09,The Lonely Island,Turn Up The Beef,1173,Sunday
8291,2019-06-09,The Lonely Island,Normal Guy - Interlude,1215,Sunday
8292,2019-06-09,The Lonely Island,I’m So Humble,1237,Sunday
8293,2019-06-09,The Lonely Island,Things In My Jeep,1386,Sunday
8294,2019-06-09,The Lonely Island,We Are A Crowd,1386,Sunday
8295,2019-06-09,The Lonely Island,Trouble On Dookie Island,1493,Sunday
8296,2019-06-09,The Lonely Island,The Compliments,1685,Sunday
8297,2019-06-09,The Lonely Island,Incredibad,1728,Sunday
8298,2019-06-09,The Lonely Island,3-Way (The Golden Rule),1770,Sunday
8299,2019-06-09,The Lonely Island,Rocky,1876,Sunday
8300,2019-06-09,The Lonely Island,Dreamgirl,1920,Sunday
8301,2019-06-09,The Lonely Island,Diaper Money,1984,Sunday
8302,2019-06-09,The Lonely Island,Like A Boss,2325,Sunday
8303,2019-06-09,The Lonely Island,We're Back!,2368,Sunday
8304,2019-06-09,The Lonely Island,Me Likey Dat,2389,Sunday
8305,2019-06-09,The Lonely Island,Mama,2836,Sunday
8306,2019-06-09,The Lonely Island,Hunter The Hungry Is Gon’ Eat,2880,Sunday
8307,2019-06-09,The Lonely Island,We Need Love,2986,Sunday
8308,2019-06-09,The Lonely Island,Spell It Out,3434,Sunday
8309,2019-06-09,The Lonely Island,Ibitha,3712,Sunday
8310,2019-06-09,The Lonely Island,I Just Had Sex,3860,Sunday
8311,2019-06-09,The Lonely Island,Jack Sparrow,4351,Sunday
8312,2019-06-09,The Lonely Island,2 Banditos,4927,Sunday
8313,2019-06-09,The Lonely Island,Legalize It,4949,Sunday
8314,2019-06-09,The Lonely Island,Should I Move? - BONUS TRACK,5353,Sunday
8315,2019-06-09,The Lonely Island,I'm A Weirdo,5397,Sunday
8316,2019-06-09,The Lonely Island,"""What Was That Beat?""",5439,Sunday
8317,2019-06-09,The Lonely Island,My Mic,6655,Sunday
8318,2019-06-09,The Lonely Island,Attracted To Us,7487,Sunday
8319,2019-06-09,The Lonely Island,Sick Glenda,33910,Sunday
8320,2019-06-09,The Lonely Island,Owen's Song,49028,Sunday
8321,2019-06-09,The Lonely Island,Donkey Roll,52906,Sunday
8322,2019-06-09,The Lonely Island,Lazy Sunday,67477,Sunday
8323,2019-06-09,The Lonely Island,Dramatic Intro,97607,Sunday
8324,2019-06-09,The Lonely Island,Incredible Thoughts,116233,Sunday
8325,2019-06-09,The Lonely Island,Turtleneck & Chain,148842,Sunday
8326,2019-06-09,The Lonely Island,Ashley Wednesday,150040,Sunday
8327,2019-06-09,The Lonely Island,Finest Girl (Bin Laden Song),150586,Sunday
8328,2019-06-09,The Lonely Island,Mona Lisa,172540,Sunday
8329,2019-06-09,The Unauthorized Bash Brothers Experience,Feed The Beast,12095,Sunday
8330,2019-06-09,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),44765,Sunday
8331,2019-06-09,The Unauthorized Bash Brothers Experience,IHOP,103423,Sunday
8332,2019-06-09,The Unauthorized Bash Brothers Experience,Focus on the Game,104135,Sunday
8333,2019-06-09,The Unauthorized Bash Brothers Experience,Focused AF,132121,Sunday
8334,2019-06-09,The Unauthorized Bash Brothers Experience,Jose & Mark,145029,Sunday
8335,2019-06-09,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,207713,Sunday
8336,2019-06-09,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),305029,Sunday
8337,2019-06-09,The Unauthorized Bash Brothers Experience,Let’s Bash,320007,Sunday
8338,2019-06-09,The Unauthorized Bash Brothers Experience,Daddy,338323,Sunday
8339,2019-06-09,The Unauthorized Bash Brothers Experience,Uniform On,529925,Sunday
8340,2019-06-10,A$AP Rocky,Hun43rd,301317,Monday
8341,2019-06-10,Anderson .Paak,Come Home (feat. André 3000),270626,Monday
8342,2019-06-10,Aphex Twin,Flim,151402,Monday
8343,2019-06-10,Armchair Expert with Dax Shepard,Jeff Garlin,4522,Monday
8344,2019-06-10,Armchair Expert with Dax Shepard,Andrea Savage,1836364,Monday
8345,2019-06-10,Conan O’Brien Needs A Friend,30. Martin Short,469719,Monday
8346,2019-06-10,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,507113,Monday
8347,2019-06-10,Pardon My Take,"Samuel L Jackson, SCF, And The Warriors Are On The Ropes",306197,Monday
8348,2019-06-10,Tame Impala,The Bold Arrow Of Time,16613,Monday
8349,2019-06-10,The Bill Simmons Podcast,"Emergency Kawhi/Raptors/WTF Saturday Pod with Joe House, Plus Andy Ruiz Jr. Stops By | The Bill Simmons Podcast",1128640,Monday
8350,2019-06-10,The Lonely Island,Boombox,383,Monday
8351,2019-06-10,The Lonely Island,No Homo,1173,Monday
8352,2019-06-10,The Lonely Island,I Don't Give A Honk,1216,Monday
8353,2019-06-10,The Lonely Island,YOLO,1216,Monday
8354,2019-06-10,The Lonely Island,I'm On A Boat,1237,Monday
8355,2019-06-10,The Lonely Island,The Old Saloon,1237,Monday
8356,2019-06-10,The Lonely Island,The Creep,1301,Monday
8357,2019-06-10,The Lonely Island,Falcor Vs. Atreyu - Classy Skit #1,1493,Monday
8358,2019-06-10,The Lonely Island,Equal Rights,1834,Monday
8359,2019-06-10,The Lonely Island,Sax Man,2005,Monday
8360,2019-06-10,The Lonely Island,Semicolon,2346,Monday
8361,2019-06-10,The Lonely Island,I Run NY,5972,Monday
8362,2019-06-10,Vance Joy,Fire and the Flood,87765,Monday
8363,2019-06-10,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,192930,Monday
8364,2019-06-10,Vance Joy,Saturday Sun,214720,Monday
8365,2019-06-10,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,263891,Monday
8366,2019-06-10,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,389610,Monday
8367,2019-06-11,A$AP Rocky,Hun43rd,139840,Tuesday
8368,2019-06-11,Allen Stone,Perfect World,1984,Tuesday
8369,2019-06-11,Anderson .Paak,Come Home (feat. André 3000),271073,Tuesday
8370,2019-06-11,Armchair Expert with Dax Shepard,Jeff Garlin,3524440,Tuesday
8371,2019-06-11,Conan O’Brien Needs A Friend,30. Martin Short,734078,Tuesday
8372,2019-06-11,Frank Ocean,Biking,117461,Tuesday
8373,2019-06-11,La La Land Cast,Another Day Of Sun,3178,Tuesday
8374,2019-06-11,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,315284,Tuesday
8375,2019-06-11,Tame Impala,The Bold Arrow Of Time,5097,Tuesday
8376,2019-06-11,The Bill Simmons Podcast,KD Gets Hurt and the Warriors Dig Deep in an Unforgettable Game 5 … So Now What? With Ryen Russillo | The Bill Simmons Podcast,6814078,Tuesday
8377,2019-06-11,The Lowe Post,MINI POD: Game 5 of the 2019 Finals,1039061,Tuesday
8378,2019-06-11,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,1920,Tuesday
8379,2019-06-11,Vance Joy,Saturday Sun,2111,Tuesday
8380,2019-06-11,Vance Joy,Little Boy Intro - Live at Red Rocks Amphitheatre,8256,Tuesday
8381,2019-06-11,Vance Joy,Little Boy - Live at Red Rocks Amphitheatre,10025,Tuesday
8382,2019-06-11,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,266497,Tuesday
8383,2019-06-11,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,271072,Tuesday
8384,2019-06-11,Young the Giant,Amerika,5333,Tuesday
8385,2019-06-11,alt-J,Breezeblocks,1429,Tuesday
8386,2019-06-12,A$AP Rocky,Hun43rd,312201,Wednesday
8387,2019-06-12,Allen Stone,Perfect World,195959,Wednesday
8388,2019-06-12,Anderson .Paak,Come Home (feat. André 3000),262524,Wednesday
8389,2019-06-12,Armchair Expert with Dax Shepard,LIVE FROM TORONTO: Lil Rel,2735807,Wednesday
8390,2019-06-12,Conan O’Brien Needs A Friend,30. Martin Short,1107648,Wednesday
