,date,artistName,trackName,msPlayed
11529,2019-07-27,Vance Joy,Crashing Into You,188133
11530,2019-07-27,Vance Joy,Bonnie & Clyde,194080
11531,2019-07-27,Vance Joy,Lay It On Me,215493
11532,2019-07-27,Vance Joy,Fire and the Flood,248565
11533,2019-07-27,Vance Joy,Mess Is Mine - Live at Red Rocks Amphitheatre,252643
11534,2019-07-27,William Bolton,Dream at Night (feat. Dillon Ashton),960
11535,2019-07-27,alt-J,Something Good,176041
11536,2019-07-28,Anderson .Paak,Come Home (feat. André 3000),24149
11537,2019-07-28,BROCKHAMPTON,GUMMY,5013
11538,2019-07-28,Childish Gambino,Have Some Love,2869
11539,2019-07-28,Coldplay,Lost+ (with Jay-Z),1002
11540,2019-07-28,Curtis Harding,Need Your Love,2560
11541,2019-07-28,Curtis Harding,Till The End,55228
11542,2019-07-28,Curtis Harding,Castaway,152891
11543,2019-07-28,Curtis Harding,On And On,193161
11544,2019-07-28,Curtis Harding,Where We Are - Edit,238680
11545,2019-07-28,Davie,Testify - EP Version,188770
11546,2019-07-28,Electric Guest,Over,597
11547,2019-07-28,Freddie Gibbs,Giannis (feat. Anderson .Paak),3230444
11548,2019-07-28,Glass Animals,Life Itself,523742
11549,2019-07-28,NoMBe,Drama (feat. Big Data),1130
11550,2019-07-28,Portugal. The Man,Feel It Still,1194
11551,2019-07-28,The Full 48,"ESPN's Howard Bryant Says Abolish Free Agency, the Luxury Tax, and the Draft",1111850
11552,2019-07-28,Unknown Artist,Unknown Track,45959
11553,2019-07-29,A$AP Rocky,Gunz N Butter,297109
11554,2019-07-29,Armchair Expert with Dax Shepard,Ben Platt,4756504
11555,2019-07-29,Conan O’Brien Needs A Friend,Trailer: Deep Dive with Dana Carvey,267669
11556,2019-07-29,Electric Guest,This Head I Hold,48128
11557,2019-07-29,Fat Night,The Warmth,2461
11558,2019-07-29,Freddie Gibbs,Giannis (feat. Anderson .Paak),1288569
11559,2019-07-29,Jackson Lundy,Calypso,244459
11560,2019-07-29,La La Land Cast,Another Day Of Sun,1745
11561,2019-07-29,Lil Nas X,Old Town Road - Remix,187762
11562,2019-07-29,Matt Corby,Oh Oh Oh,229586
11563,2019-07-29,Moonchild,Cure,246146
11564,2019-07-29,Pardon My Take,"David Spade, DeAndre Jordan, Mt Rushmore Of Airport People And Monday Reading",3221482
11565,2019-07-29,Portugal. The Man,Purple Yellow Red and Blue,1962
11566,2019-07-29,RY X,Howling,263240
11567,2019-07-29,Shawn Mendes,Youth (feat. Khalid),4457
11568,2019-07-29,The Full 48,"ESPN's Howard Bryant Says Abolish Free Agency, the Luxury Tax, and the Draft",1850835
11569,2019-07-29,The Internet,Come Together,8544
11570,2019-07-29,The Woj Pod,Denver GM Arturas Karnisovas,46138
11571,2019-07-30,Curtis Harding,Freedom,2025
11572,2019-07-30,Curtis Harding,Keep On Shining,2025
11573,2019-07-30,Curtis Harding,As I Am,2388
11574,2019-07-30,Curtis Harding,Beautiful People,3817
11575,2019-07-30,Curtis Harding,I Need A Friend,5077
11576,2019-07-30,Curtis Harding,Cruel World,6473
11577,2019-07-30,Curtis Harding,Need My Baby,59092
11578,2019-07-30,Curtis Harding,Welcome To My World,107092
11579,2019-07-30,Curtis Harding,The Drive,108291
11580,2019-07-30,Curtis Harding,Need Your Love,130568
11581,2019-07-30,Curtis Harding,Till The End,149613
11582,2019-07-30,Curtis Harding,Drive My Car,174599
11583,2019-07-30,Curtis Harding,Go As You Are,241092
11584,2019-07-30,Curtis Harding,Heaven's On The Other Side,243163
11585,2019-07-30,Curtis Harding,Ghost Of You,264597
11586,2019-07-30,Curtis Harding,Castaway,390622
11587,2019-07-30,Curtis Harding,Next Time,435458
11588,2019-07-30,Curtis Harding,Where We Are - Edit,477360
11589,2019-07-30,Curtis Harding,Wednesday Morning Atonement,534118
11590,2019-07-30,Curtis Harding,On And On,1518759
11591,2019-07-30,Freddie Gibbs,Giannis (feat. Anderson .Paak),561807
11592,2019-07-30,Moise,Wildflower,56444
11593,2019-07-30,ScHoolboy Q,5200,158378
11594,2019-07-30,Tame Impala,The Bold Arrow Of Time,79295
11595,2019-07-31,2 Chainz,Whip (feat. Travis Scott),226600
11596,2019-07-31,A$AP Rocky,Hun43rd,369530
11597,2019-07-31,Allen Stone,Celebrate Tonight,1429
11598,2019-07-31,Anderson .Paak,Drugs,1493
11599,2019-07-31,Anderson .Paak,Milk N' Honey,31722
11600,2019-07-31,Anderson .Paak,Bubblin,198528
11601,2019-07-31,Anderson East,All On My Mind,225990
11602,2019-07-31,Beach Fossils,Sleep Apnea,1514
11603,2019-07-31,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",7338
11604,2019-07-31,Black Pumas,Black Moon Rising,770845
11605,2019-07-31,CRX,Slow Down,1920
11606,2019-07-31,Cage The Elephant,Ain't No Rest for the Wicked,917
11607,2019-07-31,Childish Gambino,IV. Sweatpants,831
11608,2019-07-31,Childish Gambino,Retro (Rough),1088
11609,2019-07-31,Childish Gambino,Feels Like Summer,167224
11610,2019-07-31,Coldplay,Life in Technicolor ii,1088
11611,2019-07-31,Coldplay,Major Minus,1130
11612,2019-07-31,Curtis Harding,Need My Baby,2519
11613,2019-07-31,Curtis Harding,Where We Are - Edit,14532
11614,2019-07-31,Curtis Harding,On And On,45655
11615,2019-07-31,Curtis Harding,Freedom,108064
11616,2019-07-31,Curtis Harding,Need Your Love,300301
11617,2019-07-31,DNCE,Cake By The Ocean,89962
11618,2019-07-31,DREAMERS,Painkiller,89450
11619,2019-07-31,Drake,God's Plan,1471
11620,2019-07-31,Drake,Childs Play,66197
11621,2019-07-31,EARTHGANG,Proud Of U (feat. Young Thug),17888
11622,2019-07-31,Electric Guest,Back For Me,1258
11623,2019-07-31,Electric Guest,My Omen,172535
11624,2019-07-31,Electric Guest,Over,276352
11625,2019-07-31,Finger Eleven,Paralyzer,34069
11626,2019-07-31,Foreigner,Cold as Ice,1066
11627,2019-07-31,Frank Ocean,Swim Good,1088
11628,2019-07-31,Freddie Gibbs,Fake Names,8042
11629,2019-07-31,Freddie Gibbs,Crime Pays,8298
11630,2019-07-31,Freddie Gibbs,Giannis (feat. Anderson .Paak),453279
11631,2019-07-31,Genesis,That's All - 2007 Remaster,2581
11632,2019-07-31,Glass Animals,Lose Control,2858
11633,2019-07-31,Glass Animals,Hazey,9108
11634,2019-07-31,Gnarls Barkley,Crazy,46570
11635,2019-07-31,Gus Dapperton,World Class Cinema,3263
11636,2019-07-31,Hippo Campus,Vacation,128792
11637,2019-07-31,Huncho Jack,Eye 2 Eye,190678
11638,2019-07-31,Jaden,Watch Me,98986
11639,2019-07-31,John Legend,Green Light (feat. André 3000),1301
11640,2019-07-31,John Newman,Love Me Again,5717
11641,2019-07-31,Joywave,It's A Trip!,746
11642,2019-07-31,Joywave,Tongues,960
11643,2019-07-31,Joywave,Traveling at the Speed of Light,3348
11644,2019-07-31,Kanye West,POWER,981
11645,2019-07-31,Kanye West,Waves,1343
11646,2019-07-31,Kanye West,Gone,65557
11647,2019-07-31,Kendrick Lamar,m.A.A.d city,938
11648,2019-07-31,Kendrick Lamar,King Kunta,1813
11649,2019-07-31,Kid Cudi,Surfin',1109
11650,2019-07-31,Lenny Kravitz,Fly Away,1450
11651,2019-07-31,Leon Bridges,Lions,10487
11652,2019-07-31,Lewis Del Mar,Wave(s),622080
11653,2019-07-31,Local Natives,The Only Heirs,2986
11654,2019-07-31,Local Natives,Masters,25310
11655,2019-07-31,Maejor,Lolly,2368
11656,2019-07-31,Maroon 5,One More Night,1408
11657,2019-07-31,Maroon 5,Maps,1600
11658,2019-07-31,Miike Snow,Genghis Khan,9770
11659,2019-07-31,Miley Cyrus,Do My Thang,1641
11660,2019-07-31,Moon Taxi,Year Zero,220231
11661,2019-07-31,Moon Taxi,Morocco,500362
11662,2019-07-31,Mt. Joy,Silver Lining,2346
11663,2019-07-31,N.E.R.D,Lemon - Drake Remix,91029
11664,2019-07-31,Nick Hakim,The Light,1045
11665,2019-07-31,No Doubt,Hella Good,1471
11666,2019-07-31,OneRepublic,Counting Stars,1322
11667,2019-07-31,P!nk,So What,1301
11668,2019-07-31,Pardon My Take,"WWE Superstar Nikki Bella, Tony Scheffler and The Mt Rushmore Of Farm Animals",1553810
11669,2019-07-31,Portugal. The Man,Keep On,895
11670,2019-07-31,Portugal. The Man,Holy Roller (Hallelujah),917
11671,2019-07-31,Portugal. The Man,Live in the Moment,1535
11672,2019-07-31,Pusha T,Come Back Baby,5717
11673,2019-07-31,Pusha T,Untouchable,9983
11674,2019-07-31,Pusha T,If You Know You Know,178602
11675,2019-07-31,Quavo,RERUN (feat. Travis Scott),473894
11676,2019-07-31,Rihanna,Disturbia,874
11677,2019-07-31,Robin Schulz,Sugar (feat. Francesco Yates),159722
11678,2019-07-31,Robin Thicke,Blurred Lines,1685
11679,2019-07-31,STRFKR,Pop Song,12841
11680,2019-07-31,Saint Motel,Move,1173
11681,2019-07-31,Santana,Smooth (feat. Rob Thomas),1685
11682,2019-07-31,ScHoolboy Q,Numb Numb Juice,107551
11683,2019-07-31,Shawn Mendes,Stitches,1813
11684,2019-07-31,Son Little,About A Flood,360299
11685,2019-07-31,Sure Sure,Giants,1983
11686,2019-07-31,T.I.,Live Your Life (feat. Rihanna),810
11687,2019-07-31,TOTO,Africa,2410
11688,2019-07-31,The Arcs,The Arc,1066
11689,2019-07-31,The Arcs,Put a Flower in Your Pocket,416440
11690,2019-07-31,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",11388
11691,2019-07-31,The Black Keys,Lonely Boy,1770
11692,2019-07-31,The Equatics,Merry Go Around,34499
11693,2019-07-31,The Good Place: The Podcast,What’s Good: Mike O’Malley,2016431
11694,2019-07-31,The Head and the Heart,All We Ever Knew,1557
11695,2019-07-31,The Head and the Heart,Honeybee,5761
11696,2019-07-31,The Killers,The Man,789
11697,2019-07-31,The Lonely Island,YOLO,1216
11698,2019-07-31,The Revivalists,Change,1258
11699,2019-07-31,The Revivalists,All My Friends,1408
11700,2019-07-31,The Roots,The Fire,1002
11701,2019-07-31,The Roots,The Seed (2.0),1023
11702,2019-07-31,The Roots,Don't Feel Right,1365
11703,2019-07-31,The Unauthorized Bash Brothers Experience,Uniform On,94932
11704,2019-07-31,The Weeknd,Starboy,3029
11705,2019-07-31,Tom Tom Club,Kissin' Antonio,4120
11706,2019-07-31,"Tyler, The Creator",I Ain't Got Time!,1343
11707,2019-07-31,Usher,ATA,272938
11708,2019-07-31,Vista Kicks,Gotta Get Away,981
11709,2019-07-31,Weezer,Pork And Beans,1066
11710,2019-07-31,Wild Cherry,Play That Funky Music,67455
11711,2019-07-31,Young Thug,The London (feat. J. Cole & Travis Scott),38105
11712,2019-07-31,Young the Giant,My Body,874
11713,2019-07-31,Young the Giant,Silvertongue,938
11714,2019-07-31,Young the Giant,Mirror Master,1109
11715,2019-07-31,Young the Giant,Something To Believe In,1301
11716,2019-07-31,Young the Giant,Jungle Youth,2965
11717,2019-07-31,Young the Giant,Panoramic Girl,469079
11718,2019-07-31,half•alive,still feel.,6569
11719,2019-08-01,A$AP Rocky,Hun43rd,242746
11720,2019-08-01,Allen Stone,Perfect World,917
11721,2019-08-01,Anderson .Paak,Come Home (feat. André 3000),174890
11722,2019-08-01,BROCKHAMPTON,GUMMY,85951
11723,2019-08-01,Big Sean,Nothing Is Stopping You,241642
11724,2019-08-01,Black Pumas,Black Moon Rising,7466
11725,2019-08-01,Choker,El Dorado,874
11726,2019-08-01,Curtis Harding,Need Your Love,576
11727,2019-08-01,Curtis Harding,Ghost Of You,1194
11728,2019-08-01,Curtis Harding,Beautiful People,1216
11729,2019-08-01,Curtis Harding,Castaway,1322
11730,2019-08-01,Curtis Harding,Cruel World,1493
11731,2019-08-01,Curtis Harding,Wednesday Morning Atonement,1535
11732,2019-08-01,Curtis Harding,I Need A Friend,1791
11733,2019-08-01,Curtis Harding,Keep On Shining,3562
11734,2019-08-01,Curtis Harding,Welcome To My World,8128
11735,2019-08-01,Curtis Harding,Drive My Car,19648
11736,2019-08-01,Curtis Harding,Freedom,41343
11737,2019-08-01,Curtis Harding,Till The End,76413
11738,2019-08-01,Curtis Harding,As I Am,221909
11739,2019-08-01,Curtis Harding,Go As You Are,239236
11740,2019-08-01,Curtis Harding,Where We Are - Edit,253442
11741,2019-08-01,Curtis Harding,On And On,467114
11742,2019-08-01,Davie,Testify - EP Version,2240
11743,2019-08-01,Electric Guest,Awake,118228
11744,2019-08-01,Electric Guest,This Head I Hold,390408
11745,2019-08-01,Frank Ocean,Biking,981
11746,2019-08-01,Freddie Gibbs,Giannis (feat. Anderson .Paak),128490
11747,2019-08-01,Glass Animals,Life Itself,104341
11748,2019-08-01,Glass Animals,Pork Soda,948519
11749,2019-08-01,Huncho Jack,Black & Chinese,3071
11750,2019-08-01,KIDS SEE GHOSTS,4th Dimension,93909
11751,2019-08-01,Kendrick Lamar,Now Or Never - Bonus Track,1045
11752,2019-08-01,Leon Bridges,Lions,9834
11753,2019-08-01,Lewis Del Mar,Wave(s),32513
11754,2019-08-01,Lil Nas X,Old Town Road - Remix,160927
11755,2019-08-01,Local Natives,I Saw You Close Your Eyes,938
11756,2019-08-01,Local Natives,Ceilings,1002
11757,2019-08-01,Marc Scibilia,The Shape I'm In,1173
11758,2019-08-01,No Wyld,Tomorrow,2090
11759,2019-08-01,NoMBe,Drama (feat. Big Data),2858
11760,2019-08-01,Portugal. The Man,Feel It Still,164063
11761,2019-08-01,Quavo,RERUN (feat. Travis Scott),4928
11762,2019-08-01,ScHoolboy Q,By Any Means,725
11763,2019-08-01,SiR,D'Evils,9237
11764,2019-08-01,Son Little,About A Flood,2303
11765,2019-08-01,The Arcs,Velvet Ditch,8448
11766,2019-08-01,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",1877418
11767,2019-08-01,The Fray,Love Don't Die,3375
11768,2019-08-01,The Revivalists,Wish I Knew You,938
11769,2019-08-01,Travis Scott,BUTTERFLY EFFECT,1151
11770,2019-08-01,Unknown Artist,Unknown Track,938
11771,2019-08-01,Vance Joy,Saturday Sun,1535
11772,2019-08-01,Vince Staples,Lemme Know,1088
11773,2019-08-01,Young the Giant,Amerika,207378
11774,2019-08-01,Young the Giant,Heat of the Summer,213518
11775,2019-08-01,alt-J,Breezeblocks,1535
11776,2019-08-02,A$AP Rocky,Hun43rd,4117
11777,2019-08-02,Big Wild,Show Me,1002
11778,2019-08-02,Broken Bells,Control,1237
11779,2019-08-02,Childish Gambino,Have Some Love,1237
11780,2019-08-02,Coldplay,Lost+ (with Jay-Z),1557
11781,2019-08-02,Curtis Harding,Cruel World,2217
11782,2019-08-02,Curtis Harding,Welcome To My World,2324
11783,2019-08-02,Curtis Harding,Keep On Shining,2366
11784,2019-08-02,Curtis Harding,Ghost Of You,2602
11785,2019-08-02,Curtis Harding,Beautiful People,2857
11786,2019-08-02,Curtis Harding,Castaway,3028
11787,2019-08-02,Curtis Harding,Till The End,3242
11788,2019-08-02,Curtis Harding,Drive My Car,4629
11789,2019-08-02,Curtis Harding,As I Am,5311
11790,2019-08-02,Curtis Harding,I Need A Friend,12287
11791,2019-08-02,Curtis Harding,Freedom,20894
11792,2019-08-02,Curtis Harding,The Drive,64296
11793,2019-08-02,Curtis Harding,Wednesday Morning Atonement,109761
11794,2019-08-02,Curtis Harding,Heaven's On The Other Side,170486
11795,2019-08-02,Curtis Harding,Need Your Love,178607
11796,2019-08-02,Curtis Harding,Go As You Are,178879
11797,2019-08-02,Curtis Harding,Need My Baby,199957
11798,2019-08-02,Curtis Harding,Next Time,221950
11799,2019-08-02,Curtis Harding,Where We Are - Edit,330710
11800,2019-08-02,Curtis Harding,On And On,1051969
11801,2019-08-02,Dan Auerbach,King of a One Horse Town,92220
11802,2019-08-02,Foreign Air,Caffeine,2005
11803,2019-08-02,Freddie Gibbs,Giannis (feat. Anderson .Paak),687448
11804,2019-08-02,Glass Animals,Wyrd,1834
11805,2019-08-02,Houndmouth,Sedona,1194
11806,2019-08-02,Huncho Jack,Modern Slavery,297118
11807,2019-08-02,Joywave,Traveling at the Speed of Light,1962
11808,2019-08-02,Leon Bridges,Lions,41685
11809,2019-08-02,Lil Nas X,Old Town Road - Remix,133073
11810,2019-08-02,Local Natives,I Saw You Close Your Eyes,11285
11811,2019-08-02,Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",1194965
11812,2019-08-02,Portugal. The Man,Keep On,2261
11813,2019-08-02,Quavo,RERUN (feat. Travis Scott),452791
11814,2019-08-02,Shawn Mendes,Youth (feat. Khalid),3370
11815,2019-08-02,Sir Sly,&Run,1045
11816,2019-08-02,The Arcs,Pistol Made of Bones,1471
11817,2019-08-02,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",2581
11818,2019-08-02,YBN Cordae,RNP (feat. Anderson .Paak),196056
11819,2019-08-02,Young Thug,The London (feat. J. Cole & Travis Scott),49505
11820,2019-08-02,Young the Giant,Heat of the Summer,211386
11821,2019-08-03,A$AP Rocky,Hun43rd,618
11822,2019-08-03,Ari Lennox,Night Drive,1962
11823,2019-08-03,BROCKHAMPTON,I BEEN BORN AGAIN,65280
11824,2019-08-03,Broken Bells,The Ghost Inside,10193
11825,2019-08-03,Chance the Rapper,We Go High,21354
11826,2019-08-03,Chance the Rapper,Hot Shower,53632
11827,2019-08-03,Chance the Rapper,Eternal,162688
11828,2019-08-03,Chance the Rapper,Sun Come Down,225341
11829,2019-08-03,Curtis Harding,Beautiful People,746
11830,2019-08-03,Curtis Harding,Next Time,1045
11831,2019-08-03,Curtis Harding,Need My Baby,1194
11832,2019-08-03,Curtis Harding,Heaven's On The Other Side,1408
11833,2019-08-03,Curtis Harding,Drive My Car,1770
11834,2019-08-03,Curtis Harding,As I Am,1813
11835,2019-08-03,Curtis Harding,Welcome To My World,4255
11836,2019-08-03,Curtis Harding,Cruel World,4372
11837,2019-08-03,Curtis Harding,Keep On Shining,6156
11838,2019-08-03,Curtis Harding,I Need A Friend,9226
11839,2019-08-03,Curtis Harding,The Drive,24404
11840,2019-08-03,Curtis Harding,Castaway,28949
11841,2019-08-03,Curtis Harding,Freedom,170771
11842,2019-08-03,Curtis Harding,Ghost Of You,326987
11843,2019-08-03,Electric Guest,Over,4245
11844,2019-08-03,Freddie Gibbs,Giannis (feat. Anderson .Paak),227689
11845,2019-08-03,James Blake,Mile High (feat. Travis Scott & Metro Boomin),183423
11846,2019-08-03,Joji,YEAH RIGHT,142058
11847,2019-08-03,La La Land Cast,Another Day Of Sun,1898
11848,2019-08-03,Lil Nas X,Old Town Road - Remix,25535
11849,2019-08-03,Moon Taxi,Savannah,3136
11850,2019-08-03,Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",1267156
11851,2019-08-03,Portugal. The Man,Purple Yellow Red and Blue,5013
11852,2019-08-03,Son Little,The Middle,64831
11853,2019-08-03,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",542325
11854,2019-08-03,The Russillo Show,NFL QB Tiers,4098
11855,2019-08-03,The Russillo Show,Damien Woody,3730533
11856,2019-08-03,The Unauthorized Bash Brothers Experience,Focus on the Game,746
11857,2019-08-03,The Unauthorized Bash Brothers Experience,Let’s Bash,2656
11858,2019-08-03,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,12884
11859,2019-08-03,The Unauthorized Bash Brothers Experience,IHOP,20532
11860,2019-08-03,The Unauthorized Bash Brothers Experience,Feed The Beast,48743
11861,2019-08-03,The Unauthorized Bash Brothers Experience,Focused AF,115333
11862,2019-08-03,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),203368
11863,2019-08-03,The Unauthorized Bash Brothers Experience,Uniform On,211006
11864,2019-08-03,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),261613
11865,2019-08-03,The Unauthorized Bash Brothers Experience,Jose & Mark,263982
11866,2019-08-03,The Unauthorized Bash Brothers Experience,Daddy,384330
11867,2019-08-03,Travis Scott,CAROUSEL,266
11868,2019-08-03,Travis Scott,SICKO MODE,1845
11869,2019-08-03,Travis Scott,COFFEE BEAN,2581
11870,2019-08-03,Travis Scott,STARGAZING,5770
11871,2019-08-03,Travis Scott,WAKE UP,32405
11872,2019-08-03,Travis Scott,NO BYSTANDERS,201998
11873,2019-08-03,Travis Scott,HOUSTONFORNICATION,217828
11874,2019-08-03,Travis Scott,CAN'T SAY,344360
11875,2019-08-03,Young the Giant,Heat of the Summer,211386
11876,2019-08-04,2 Chainz,Whip (feat. Travis Scott),201318
11877,2019-08-04,21 Savage,monster,6208
11878,2019-08-04,A$AP Rocky,Hun43rd,8703
11879,2019-08-04,A$AP Rocky,Purity,188544
11880,2019-08-04,Allen Stone,Perfect World,12629
11881,2019-08-04,Anderson .Paak,Come Home (feat. André 3000),853
11882,2019-08-04,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),1741
11883,2019-08-04,Anderson .Paak,The Dreamer (feat. Talib Kweli & Timan Family Choir),21184
11884,2019-08-04,Anderson .Paak,Put Me Thru,27381
11885,2019-08-04,Anderson East,All On My Mind,3970
11886,2019-08-04,Ben Howard,In Dreams,6528
11887,2019-08-04,Big Sean,Nothing Is Stopping You,141261
11888,2019-08-04,Black Pumas,Black Moon Rising,955251
11889,2019-08-04,Brave Baby,Soothsayer,2517
11890,2019-08-04,Broken Bells,The Ghost Inside,7658
11891,2019-08-04,Childish Gambino,Stand Tall,810
11892,2019-08-04,Childish Gambino,Summertime Magic,5034
11893,2019-08-04,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",210673
11894,2019-08-04,Childish Gambino,Feels Like Summer,447184
11895,2019-08-04,Choker,El Dorado,2115
11896,2019-08-04,Coast Modern,Animals,4053
11897,2019-08-04,Coldplay,Speed of Sound,1493
11898,2019-08-04,Curtis Harding,Where We Are - Edit,394203
11899,2019-08-04,Dan Auerbach,King of a One Horse Town,240955
11900,2019-08-04,Dayglow,Hot Rod,1068
11901,2019-08-04,Eagle-Eye Cherry,Save Tonight,7737
11902,2019-08-04,Electric Guest,Over,3093
11903,2019-08-04,Electric Guest,Awake,162880
11904,2019-08-04,Electric Guest,This Head I Hold,175773
11905,2019-08-04,Everlast,What It's Like,132419
11906,2019-08-04,Flamingosis,Down for the Fifth Time,882
11907,2019-08-04,Freddie Gibbs,Giannis (feat. Anderson .Paak),119935
11908,2019-08-04,French Cassettes,City Kitty,1021
11909,2019-08-04,Gabriel Garzón-Montano,The Game,254031
11910,2019-08-04,Gabriel Garzón-Montano,Golden Wings,282577
11911,2019-08-04,Generationals,TenTwentyTen,1300
11912,2019-08-04,Glass Animals,Cocoa Hooves,1322
11913,2019-08-04,Glass Animals,Flip,7786
11914,2019-08-04,Grizzly Bear,Two Weeks,575
11915,2019-08-04,Huncho Jack,Saint,2431
11916,2019-08-04,Huncho Jack,Modern Slavery,151054
11917,2019-08-04,JP Cooper,She's On My Mind,177947
11918,2019-08-04,James Blake,Mile High (feat. Travis Scott & Metro Boomin),195114
11919,2019-08-04,James Supercave,Chairman Gou,688149
11920,2019-08-04,Jason Mraz,Wordplay,196525
11921,2019-08-04,Jason Mraz,Curbside Prophet,214552
11922,2019-08-04,John Mayer,Emoji of a Wave,240796
11923,2019-08-04,KIDS SEE GHOSTS,4th Dimension,1216
11924,2019-08-04,KIDS SEE GHOSTS,Cudi Montage,1557
11925,2019-08-04,Kacey Musgraves,Slow Burn,76171
11926,2019-08-04,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",928
11927,2019-08-04,Kodak Black,ZEZE,1408
11928,2019-08-04,Lil Nas X,Old Town Road - Remix,148522
11929,2019-08-04,Local Natives,Sun Hands,998
11930,2019-08-04,Local Natives,Café Amarillo,263880
11931,2019-08-04,Lost Triibe,Fortune (feat. Sam Lachow),70967
11932,2019-08-04,Lupe Fiasco,Mural,484503
11933,2019-08-04,Magic City Hippies,Limestone,1091
11934,2019-08-04,Magic City Hippies,Heart Wants,30015
11935,2019-08-04,Matt Corby,Elements,146538
11936,2019-08-04,Matt Duncan,Tell You What I Know,1045
11937,2019-08-04,Max Frost,Suspended Animation,928
11938,2019-08-04,Milo Greene,1957,71893
11939,2019-08-04,Moise,Wildflower,1280
11940,2019-08-04,Moods,Love Is Real,1811
11941,2019-08-04,Moon Taxi,Run Right Back,1671
11942,2019-08-04,Mt. Joy,Astrovan,1416
11943,2019-08-04,No Wyld,Tomorrow,7935
11944,2019-08-04,Portugal. The Man,Feel It Still,70015
11945,2019-08-04,Post Malone,Up There,981
11946,2019-08-04,Quavo,RERUN (feat. Travis Scott),349629
11947,2019-08-04,ScHoolboy Q,Numb Numb Juice,82453
11948,2019-08-04,ScHoolboy Q,5200,179797
11949,2019-08-04,Sure Sure,Warm Animal,211146
11950,2019-08-04,Swim Mountain,Wait for Me,2218
11951,2019-08-04,TLC,Waterfalls,1066
11952,2019-08-04,Tame Impala,The Bold Arrow Of Time,2453
11953,2019-08-04,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",801215
11954,2019-08-04,The Fray,Love Don't Die,14890
11955,2019-08-04,The Palms,Mulholland Dr.,928
11956,2019-08-04,The Palms,Ghost-Land,3114
11957,2019-08-04,The Palms,Levitate,3575
11958,2019-08-04,The Polarity,Son of a Beach,1429
11959,2019-08-04,The Rewatchables,"‘The Town’ With Bill Simmons, Ryen Russillo, and Chris Ryan",4438218
11960,2019-08-04,The Unauthorized Bash Brothers Experience,IHOP,17992
11961,2019-08-04,The Unauthorized Bash Brothers Experience,Let’s Bash,34861
11962,2019-08-04,The Unauthorized Bash Brothers Experience,Daddy,90858
11963,2019-08-04,The Unauthorized Bash Brothers Experience,Focused AF,115333
11964,2019-08-04,The Unauthorized Bash Brothers Experience,Uniform On,316509
11965,2019-08-04,Tim Atlas,Unwind,157226
11966,2019-08-04,Tom Misch,Follow,3389
11967,2019-08-04,Travis Scott,BUTTERFLY EFFECT,175551
11968,2019-08-04,William Bolton,Dream at Night (feat. Dillon Ashton),205614
11969,2019-08-04,Young the Giant,Amerika,767
11970,2019-08-04,Young the Giant,Art Exhibit,5871
11971,2019-08-04,Young the Giant,Superposition,230959
11972,2019-08-04,bLAck pARty,Bloom,370781
11973,2019-08-05,A$AP Rocky,Everyday,55360
11974,2019-08-05,A$AP Rocky,Hun43rd,242746
11975,2019-08-05,Anderson .Paak,Drugs,1237
11976,2019-08-05,Anderson .Paak,Come Home (feat. André 3000),6954
11977,2019-08-05,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Mayor Eric Garcetti,1541044
11978,2019-08-05,BROCKHAMPTON,GUMMY,9373
11979,2019-08-05,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",140799
11980,2019-08-05,Big Sean,Marvin & Chardonnay,2507
11981,2019-08-05,Big Sean,Nothing Is Stopping You,3200
11982,2019-08-05,Cage The Elephant,Ain't No Rest for the Wicked,1194
11983,2019-08-05,Childish Gambino,Have Some Love,8975
11984,2019-08-05,Coldplay,Life in Technicolor ii,8126
11985,2019-08-05,Coldplay,Major Minus,10240
